 999   0 917  200  50.00   0.00 IC -2600 1
  60.98 -130.73  2
  99.00   99.00  3
 999   1 917  200  51.00   1.00 IC -2964 1
  61.42 -131.05  2
  99.00   99.00  3
 999   2 917  200  53.35   3.35 IC -3267 6
  62.45 -131.45  2
  99.00   99.00  3
 999   3 917  200  56.15   6.15 IC -3505 5
  63.97 -131.49  2
  99.00   99.00  3
 999   4 917  200  57.73   7.73 IC -3615 5
  64.65 -131.89  2
  99.00   99.00  3
 999   5 917  200  61.10  11.10 IC -3815 5
  65.66 -133.20  2
  99.00   99.00  3
 999   6 917  200  62.50  12.50 IC -3890 5
  66.20 -133.48  2
  99.00   99.00  3
 999   7 917  200  64.75  14.75 IC -4001 4
  66.84 -134.17  2
  99.00   99.00  3
 999   8 917  200  67.74  17.74 IC -4137 4
  67.62 -134.77  2
  99.00   99.00  3
 999   9 917  200  68.24  18.24 IC -4158 4
  67.93 -134.96  2
  99.00   99.00  3
 999  10 917  200  71.46  21.46 IC -4289 4
  69.30 -135.22  2
  99.00   99.00  3
 999  11 917  200  73.62  23.62 IC -4368 4
  70.93 -135.26  2
  99.00   99.00  3
 999  12 917  200  79.07  29.07 IC -4548 3
  72.85 -136.24  2
  99.00   99.00  3
