 999   0 917  200  56.00   0.00 IC -2600 1
  72.92 -129.55  2
  99.00   99.00  3
 999   1 917  200  56.15   0.15 IC -2740 1
  73.00 -129.56  2
  99.00   99.00  3
 999   2 917  200  57.73   1.73 IC -3080 6
  73.68 -130.31  2
  99.00   99.00  3
 999   3 917  200  61.10   5.10 IC -3424 6
  74.69 -132.32  2
  99.00   99.00  3
 999   4 917  200  62.50   6.50 IC -3530 5
  75.23 -132.81  2
  99.00   99.00  3
 999   5 917  200  64.75   8.75 IC -3679 5
  75.87 -133.65  2
  99.00   99.00  3
 999   6 917  200  67.74  11.74 IC -3850 5
  76.66 -134.49  2
  99.00   99.00  3
 999   7 917  200  68.24  12.24 IC -3876 5
  76.96 -134.81  2
  99.00   99.00  3
 999   8 917  200  71.46  15.46 IC -4035 4
  78.32 -135.83  2
  99.00   99.00  3
 999   9 917  200  73.62  17.62 IC -4132 4
  79.91 -137.20  2
  99.00   99.00  3
 999  10 917  200  79.07  23.07 IC -4348 4
  81.90 -136.76  2
  99.00   99.00  3
