 999   0 918  200  61.00   0.00 IC -2600 1
  88.98   59.80  2
  99.00   99.00  3
 999   1 918  200  61.10   0.10 IC -2714 1
  89.01   59.38  2
  99.00   99.00  3
 999   2 918  200  62.50   1.50 IC -3046 6
  89.56   58.45  2
  99.00   99.00  3
 999   3 918  200  64.75   3.75 IC -3306 6
  89.79 -119.79  2
  99.00   99.00  3
 999   4 918  200  67.74   6.74 IC -3547 5
  88.98 -122.12  2
  99.00   99.00  3
 999   5 918  200  68.24   7.24 IC -3581 5
  88.67 -122.04  2
  99.00   99.00  3
 999   6 918  200  71.46  10.46 IC -3780 5
  87.29 -123.26  2
  99.00   99.00  3
 999   7 918  200  73.62  12.62 IC -3896 5
  85.66 -123.76  2
  99.00   99.00  3
 999   8 918  200  79.07  18.07 IC -4151 4
  83.74 -129.67  2
  99.00   99.00  3
