 43X   5 656  59 250.00   0.00 CS 000   7
   2.1700 109.6700  3
   1.9200 109.3900  2
   1.5500 109.1800  2
   1.0100 108.9000  2
   0.5800 109.1100  2
   0.2300 109.1800  2
  -0.2700 109.3300  2
  -0.7600 109.7400  2
  -1.2700 110.0600  2
  -2.1700 110.2400  2
  -2.7300 110.3900  2
  -2.8300 110.7100  2
  -2.9300 111.2600  2
  -2.9000 111.7400  2
  -3.3800 112.0700  2
  -3.1000 112.9500  2
  -2.9900 113.1500  2
  -3.3700 114.0200  2
  -3.7200 114.6000  2
  -4.0600 114.6600  2
  -3.7000 115.4800  2
  -3.0600 116.3100  2
  -2.1700 116.7900  2
  -1.6000 116.4600  2
  -1.0400 117.0500  2
  -0.1500 117.4800  2
   0.7600 117.7800  2
   0.8600 118.3200  2
   1.1700 118.9300  2
   1.8000 118.1900  2
   2.4900 117.9300  2
   3.1900 117.5900  2
   3.6700 117.5400  2
   4.0100 117.6900  2
   4.3300 117.6900  2
   4.2900 118.4700  2
   4.5900 118.4200  2
   4.9700 118.6800  2
   5.3200 119.2000  2
   5.6500 118.4100  2
   6.0400 117.9500  2
   6.4600 117.6700  2
   6.6800 117.3600  2
   6.9700 117.0800  2
   6.8000 116.7100  2
   6.1700 116.1800  2
   5.5800 115.7800  2
   4.8300 115.1400  2
   4.9300 114.5100  2
   4.4500 114.0500  2
   3.5400 113.3100  2
   3.1600 112.9400  2
   2.9000 111.8100  2
   2.5100 111.4400  2
   2.0300 111.2300  2
   1.6700 111.0100  2
   1.8500 110.2400  2
   2.1700 109.6400  2
   2.1400 109.7700  3
  99.0000   0.0000  3
 43X   5 656  73 250.00   0.00 GR 000   7
   0.0500 108.9900  3
   0.0400 110.0300  2
   0.0300 111.0000  2
   1.0300 110.0200  3
   0.0700 110.0200  2
  -0.9100 110.0200  2
   0.0800 113.9900  3
   0.0700 115.0200  2
   0.0900 116.0000  2
   1.0400 115.0300  3
   0.0500 115.0600  2
  -0.9200 115.0400  2
  -4.9600 109.0000  3
  -4.9600 110.0300  2
  -4.9900 111.0000  2
  -3.9900 110.0100  3
  -4.9800 110.0200  2
  -5.9500 110.0100  2
  -1.6900 110.4200  3
  -1.5200 110.6800  2
  -1.5800 110.8100  2
  -1.7000 110.7300  2
  -1.7900 110.5700  2
  -1.8400 110.5100  2
  -1.7300 110.7700  2
  -1.7900 110.9100  2
  -1.8900 110.9300  2
  -1.9800 110.8000  2
  -2.0900 110.6500  2
  -1.6400 110.4000  3
  -1.8600 110.5600  2
  -2.1000 110.6300  2
  -0.9300 111.5600  3
  -1.1100 111.4800  2
  -1.3600 111.4900  2
  -1.4500 111.6800  2
  -1.4000 111.8600  2
  -1.2700 111.9200  2
  -1.0500 111.8900  2
  -0.9700 111.7600  2
  -0.9900 111.6100  2
  -1.0300 111.5200  2
  -0.9200 112.6800  3
  -0.5200 112.4500  2
  -0.4500 112.6300  2
  -0.5100 112.7800  2
  -0.6000 112.7500  2
  -0.6700 112.6700  2
  -0.7500 112.5800  2
  -0.6800 112.7000  3
  -0.7100 112.8800  2
  -0.7700 112.9800  2
  -0.3700 113.7100  3
   0.0400 113.4700  2
  -0.2200 113.9800  2
   0.1900 113.7500  2
   0.7800 114.7600  3
   0.5900 114.4800  2
   0.2100 114.7100  2
   0.3200 115.0200  2
   0.4100 114.6000  3
   0.5200 114.7400  2
   1.2700 115.6000  3
   1.0900 115.5200  2
   0.9000 115.5300  2
   0.8000 115.7500  2
   0.8200 115.9200  2
   0.9600 115.9700  2
   1.1500 115.9400  2
   1.2800 115.8100  2
   1.2400 115.6300  2
   1.2200 115.6000  2
   1.2200 115.6200  3
  99.0000   0.0000  3
 43X   5 656  24 250.00   0.00 MA 000   3
  -5.9800 109.0200  3
  -5.8200 109.9200  2
  -5.6000 111.0900  2
  -5.2500 112.0600  2
  -4.3800 113.2600  2
  -3.4400 114.4800  2
  -1.9600 115.2200  2
  -1.2100 115.6400  2
  -0.5300 116.2300  2
   0.1600 116.9500  2
   1.7300 117.7800  2
   2.1300 116.9700  2
   1.3200 115.1800  2
   1.2700 113.6400  2
   1.3200 112.7500  2
   1.2100 112.0500  2
   1.4500 111.1000  2
   1.9600 109.9300  2
   2.2200 109.2500  2
   2.5300 108.7500  2
   2.9500 108.3800  2
   3.7700 108.2200  2
   4.1500 108.4100  2
   4.2200 108.4600  3
  99.0000   0.0000  3
 63X  36 656  81  43.00   0.00 MA 000   1
   4.7700 107.3300  3
   4.4900 107.9100  2
   3.9700 108.7700  2
   3.1300 109.5300  2
   3.2100 110.8200  2
   4.1100 111.8800  2
   4.8800 112.8600  2
   5.6600 113.7600  2
   6.5300 114.6200  2
   7.6100 115.5900  2
   8.4600 116.3800  2
   9.7000 117.2700  2
  10.0800 117.6900  2
  10.8100 118.2700  2
  10.9700 118.4800  2
  10.5200 118.7800  3
  10.1700 118.8800  2
  10.1500 119.5200  2
  10.5700 120.5000  2
  10.7700 121.3700  2
  11.1900 121.8400  2
  11.6400 121.8700  2
  12.1500 121.9100  2
  12.7300 122.0200  2
  13.1500 121.6500  2
  13.7000 120.6900  2
  14.0500 119.8700  2
  14.5500 119.2500  2
  14.5200 119.0200  2
  99.0000   0.0000  3
