 2XX 573 204  21 180.00   0.00 MA 000   4
  11.3600 -73.2900  3
  11.6500 -72.9000  3
  11.9100 -72.4400  2
  12.1800 -71.8100  3
  12.2300 -71.6900  2
  12.2600 -71.1500  3
  12.2300 -70.9500  2
  12.1100 -70.3900  3
  12.0600 -70.2300  2
  11.9000 -69.6300  3
  11.8700 -69.5000  2
  11.6600 -68.9400  3
  11.5800 -68.7100  2
  11.4600 -68.3700  3
  11.4200 -68.2800  2
  11.2800 -67.8800  3
  11.2300 -67.6500  2
  11.2000 -67.3000  3
  11.1600 -67.2000  2
  11.1600 -67.1900  2
  11.1500 -67.2100  3
  99.0000   0.0000  3
 2XX 574 204  24  10.00   0.00 SS 000   1
  11.4700 -74.1700  3
  11.3700 -73.7700  2
  11.2900 -72.9400  2
  11.1800 -72.0600  2
  11.1400 -71.7600  2
  11.1500 -71.4000  2
  11.2100 -71.0400  2
  11.2900 -70.6300  2
  11.3600 -70.2700  2
  11.4400 -69.7500  2
  11.4500 -69.2800  2
  11.4100 -68.8500  2
  11.2900 -68.3500  2
  11.1300 -67.7800  2
  11.0500 -67.4200  2
  11.0600 -67.2200  2
  11.0800 -67.1300  2
  11.3600 -71.2300  3
  11.2400 -71.2200  2
  11.4800 -71.3100  3
  11.3300 -71.1600  2
  11.4900 -71.1700  3
  11.3300 -71.3000  2
  11.3300 -71.2900  3
  99.0000   0.0000  3
 2XX 575 204  18  10.00   0.00 MA 000   1
  11.4800 -73.7100  3
  11.8800 -73.2000  3
  12.2100 -72.6800  2
  12.5100 -71.9600  3
  12.5700 -71.7300  2
  12.6100 -71.3500  3
  12.5400 -70.7900  2
  12.4600 -70.3700  3
  12.2800 -69.7800  2
  12.1200 -69.2800  3
  11.9100 -68.8200  2
  11.7500 -68.2000  3
  11.5900 -67.7200  2
  11.4700 -67.3600  3
  11.4000 -67.0100  2
  11.3300 -66.5900  3
  11.3200 -66.4500  2
  11.3400 -66.3900  3
  99.0000   0.0000  3
