 63X  45 664  37  43.00   0.00 MA 000   1
  11.6300 143.3700  3
  12.4900 143.7500  2
  14.5700 144.7300  2
  15.8000 145.3200  2
  16.7100 145.3300  2
  18.3100 145.3600  2
  19.2600 145.1500  2
  20.2800 144.7100  2
  20.8800 144.1800  2
  21.7300 143.2000  2
  22.5600 142.4800  2
  23.0600 142.0900  2
  23.5700 141.8000  2
  23.8100 141.7200  2
  24.0500 143.8400  3
  23.7600 144.1300  2
  23.3800 144.6400  2
  22.8300 145.3300  2
  22.2500 146.1600  2
  21.7100 146.5900  2
  20.3000 147.1600  2
  19.5600 147.6300  2
  18.3300 147.7400  2
  17.5300 147.8300  2
  16.6200 147.8100  2
  15.4900 147.6000  2
  14.7100 147.2900  2
  14.0500 146.8200  2
  13.3400 146.2300  2
  12.6000 145.2400  2
  12.1700 144.5500  2
  11.7100 143.7700  2
  11.5200 143.1200  2
  11.4700 142.6000  2
  11.2900 141.9100  2
  11.3100 141.6400  2
  11.3700 142.1500  3
  99.0000   0.0000  3
