 43X   5 642  54 250.00   0.00 GR 000   7
  29.9700  84.0300  3
  29.9600  85.0200  2
  29.9600  85.9900  2
  31.0100  85.0400  3
  30.0000  85.0100  2
  28.9900  85.0400  2
  29.9700  89.0400  3
  29.9600  90.0200  2
  29.9500  91.0300  2
  30.9200  90.0000  3
  29.9400  90.0300  2
  28.9900  90.0300  2
  29.9600  94.0200  3
  29.9800  95.0300  2
  29.9300  96.0400  2
  30.9400  95.0000  3
  29.9000  94.9900  2
  28.9600  95.0400  2
  26.9600  97.0600  3
  26.9600  98.0100  2
  26.9800  99.0400  2
  27.9200  98.0200  3
  26.9500  98.0100  2
  25.9300  98.0100  2
  31.5600  83.4900  3
  31.1500  83.3900  2
  31.0900  83.7000  2
  31.1500  83.7000  2
  31.4200  84.5800  3
  31.0000  84.4900  2
  31.2300  84.5300  3
  31.1700  84.8200  2
  31.3700  84.8800  3
  30.9400  84.8000  2
  30.8200  85.5900  3
  31.2200  85.8700  2
  30.7400  85.9600  2
  30.9500  85.6900  3
  30.9000  85.9100  2
  30.6900  86.7700  3
  30.6000  86.9900  2
  30.6600  87.1300  2
  30.7200  87.0800  2
  30.8000  86.9500  2
  30.8800  86.8500  2
  31.0100  86.8800  2
  31.0100  87.0300  2
  30.9300  87.1700  2
  30.4300  87.8700  3
  30.8500  88.1700  2
  30.3700  88.2600  2
  30.5700  87.9500  3
  30.5200  88.2300  2
  30.2100  89.0200  3
  99.0000   0.0000  3
 43X   5 642  22 250.00   0.00 MA 000   7
  32.4100  80.7100  3
  32.3100  81.4200  2
  32.2300  82.2900  2
  32.2400  82.9700  2
  32.1300  83.6700  2
  31.8800  84.7000  2
  31.6900  85.6200  2
  31.6100  86.6700  2
  31.4700  87.8200  2
  31.1200  88.8900  2
  30.9600  90.0500  2
  30.6800  91.0600  2
  30.6600  92.1800  2
  30.7600  93.3200  2
  30.5600  94.4800  2
  30.1900  95.7300  2
  29.8200  96.7200  2
  28.9100  97.6600  2
  28.1600  98.1200  2
  27.3500  98.4600  2
  26.7000  98.6300  2
  26.6100  98.6900  3
  99.0000   0.0000  3
