 43X   5 655  51 250.00   0.00 GR 000   7
   0.0400 104.0200  3
   0.0800 105.0400  2
   0.0700 106.0200  2
   0.9700 105.0300  3
   0.1000 105.0100  2
  -0.9800 105.0100  2
   5.0200 104.0500  3
   5.0200 105.0000  2
   5.0500 105.9600  2
   5.9600 105.0200  3
   4.9700 104.9700  2
   4.0100 104.9500  2
   6.4900 102.0100  3
   6.2900 102.1900  2
   6.1300 102.3600  2
   6.0200 102.6600  2
   5.7200 103.0200  2
   5.4000 103.3500  2
   4.9400 103.5700  2
   4.3000 103.5100  2
   3.5400 103.5400  2
   2.8500 103.7200  2
   2.5100 104.0500  2
   1.7400 104.3400  2
   1.4700 104.2200  2
   1.6000 103.9700  2
   1.5000 103.6400  2
   1.7600 103.0900  2
   2.1600 102.5600  2
   2.2700 102.3600  2
  -1.8700 105.3200  3
  -1.5500 105.5600  2
  -1.6200 105.7500  2
  -1.5300 105.9000  2
  -1.7800 106.2800  2
  -2.3700 106.4800  2
  -2.5200 106.7700  2
  -2.9500 106.7500  2
  -2.8100 106.4400  2
  -2.4800 106.0900  2
  -2.1700 105.9900  2
  -2.0900 105.8000  2
  -1.9600 105.4100  2
  -1.7500 105.3800  2
   1.1600 104.3900  3
   1.0100 104.5400  2
   0.8800 104.7200  2
   1.1200 104.7700  2
   1.2600 104.5600  2
   1.2100 104.4300  2
   0.4200 106.2900  3
  99.0000   0.0000  3
 43X   5 655  18 250.00   0.00 MA 000   6
   8.2900 102.5900  3
   7.6200 102.3900  2
   6.8800 102.1400  2
   5.9000 101.7600  2
   5.0200 101.6400  2
   4.0400 101.7900  2
   3.5100 102.0400  2
   2.9400 102.2600  2
   2.3200 102.4600  2
   1.6300 102.8400  2
   0.9000 103.5700  2
   0.0200 104.2000  2
  -0.8300 104.7100  2
  -2.0300 105.5100  2
  -3.0300 106.5200  2
  -3.2100 107.4300  2
  -3.4200 108.5200  2
  -3.4800 107.9900  3
  99.0000   0.0000  3
