 5XX   1 501 200 600.00   0.00 CS 000   7
  23.7700   68.0200   3
  23.7600   68.0800   2
  23.7500   67.9900   2
  23.8000   67.8600   2
  23.8300   67.7600   2
  23.8400   67.6900   2
  23.8400   67.5500   2
  23.9000   67.5000   2
  24.0000   67.4600   2
  24.1300   67.3400   2
  24.3200   67.2500   2
  24.5000   67.1900   2
  24.6100   67.1400   2
  24.7100   67.1300   2
  24.7100   67.0500   2
  24.7700   66.8700   2
  15.7500   73.5800   3
  15.8700   73.5100   2
  15.9400   73.4500   2
  16.0300   73.4100   2
  16.1300   73.4000   2
  16.1700   73.3500   2
  16.3600   73.2500   2
  16.5100   73.2000   2
  16.7300   73.1800   2
  16.8800   73.1700   2
  17.0300   73.1500   2
  17.1500   73.1000   2
  17.3200   73.1000   2
  17.4300   73.0500   2
  17.6300   72.9800   2
  17.8200   72.9200   2
  17.8900   72.9000   2
  17.8900   72.8800   2
  18.0300   72.8600   2
  18.1900   72.8500   2
  18.2500   72.8600   2
  18.2900   72.8300   2
  18.4000   72.7600   2
  18.5000   72.7600   2
  18.7500   72.7900   2
  18.8400   72.8300   2
  18.9100   72.8300   2
  18.9700   72.8600   2
  19.0800   72.8500   2
  19.1500   72.8200   2
  19.1000   72.7500   2
  19.0400   72.6900   2
  19.1000   72.6900   2
  19.2000   72.6900   2
  19.3200   72.6800   2
  19.4000   72.6400   2
  19.5100   72.6300   2
  19.6200   72.6000   2
  19.7000   72.5800   2
  19.8900   72.5800   2
  19.9500   72.6000   2
  20.0900   72.6300   2
  20.1900   72.6700   2
  20.3600   72.7300   2
  20.5100   72.7300   2
  20.7100   72.7100   2
  20.9200   72.6300   2
  20.9800   72.6100   2
  20.9900   72.6000   2
  21.0300   72.5800   2
  21.1000   72.5600   2
  21.1500   72.5600   2
  21.1500   72.5000   2
  21.2100   72.4900   2
  21.3000   72.4900   2
  21.4000   72.5000   2
  21.5300   72.5400   2
  21.6300   72.6000   2
  21.6800   72.4900   2
  21.7300   72.4400   2
  21.8000   72.4500   2
  21.9000   72.4600   2
  21.9300   72.4700   2
  21.9500   72.4200   2
  21.9900   72.4300   2
  22.0900   72.4700   2
  22.1600   72.5000   2
  22.1600   72.5700   2
  22.1600   72.6900   2
  22.2100   72.7400   2
  22.2700   72.7900   2
  22.3000   72.7800   2
  22.3100   72.6500   2
  22.3100   72.5100   2
  22.3100   72.3900   2
  22.3100   72.2500   2
  22.3400   72.1900   2
  22.4100   72.1400   2
  22.3900   72.1400   2
  22.3100   72.1300   2
  22.1400   72.1100   2
  22.0400   72.0800   2
  21.9400   72.0500   2
  21.8200   72.0500   2
  21.6300   72.0400   2
  21.4800   72.0300   2
  21.3100   71.9400   2
  21.1500   71.8300   2
  21.0700   71.6800   2
  20.9800   71.5200   2
  20.9700   71.4100   2
  20.9400   71.3600   2
