 43X   5 510  67 250.00   0.00 GR 000   7
  34.9500  74.0400  3
  34.9300  75.0300  2
  34.9000  76.0500  2
  35.9100  75.0400  3
  34.9400  75.0100  2
  33.9600  75.0100  2
  29.9800  79.0000  3
  29.9300  80.0000  2
  29.9600  80.9400  2
  30.9800  80.0300  3
  30.0100  80.0400  2
  29.0300  79.9700  2
  27.9900  83.9900  3
  27.9900  85.0400  2
  27.9700  86.0200  2
  28.9900  85.0100  3
  27.9500  85.0100  2
  26.9600  85.0100  2
  27.9700  89.0400  3
  27.9900  90.0100  2
  27.9700  91.0900  2
  28.9400  90.0200  3
  27.9300  90.0200  2
  26.9500  89.9900  2
  27.9500  94.0700  3
  27.9800  95.0200  2
  27.9800  96.0500  2
  28.9500  95.0300  3
  27.9600  95.0100  2
  26.9400  95.0000  2
  32.7800  76.5200  3
  33.1200  76.7600  2
  32.9500  76.6200  3
  32.8200  76.8500  2
  32.6300  76.7200  3
  32.9600  77.0000  2
  32.1400  77.5900  3
  32.4800  77.8500  2
  31.7000  78.3900  3
  32.0200  78.6500  2
  31.7200  78.6100  2
  31.8700  78.9600  2
  31.4900  78.7200  2
  31.1700  79.3600  3
  31.4200  79.7800  2
  30.9500  79.6800  2
  31.2300  79.5100  3
  31.1100  79.7200  2
  30.8700  80.6700  3
  30.5200  80.4200  2
  30.3800  80.6700  2
  30.0300  81.2300  3
  30.3100  81.7100  2
  29.8500  81.6100  2
  30.1500  81.4500  3
  30.0200  81.6700  2
  29.8300  82.5000  3
  29.5800  82.5500  2
  29.6800  82.8200  2
  29.5700  82.5400  3
  29.3700  82.4200  2
  28.8900  83.1900  3
  29.2000  83.6400  2
  28.7100  83.5600  2
  29.0200  83.3700  3
  28.8700  83.6100  2
  28.6900  83.5000  3
  99.0000   0.0000  3
 43X   5 510  38 250.00   0.00 MA 000   5
  34.2500  69.7800  3
  34.5700  69.9000  2
  34.5600  70.6900  2
  35.0700  71.3900  2
  35.6200  72.0300  2
  36.1500  73.9000  2
  35.9500  74.4100  2
  35.7100  75.1000  2
  35.3300  75.7800  2
  34.8200  76.6600  2
  34.2200  77.6900  2
  33.7500  78.4900  2
  32.9200  79.1800  2
  32.1700  79.9400  2
  31.5300  80.6300  2
  31.0500  81.0700  2
  30.7300  81.6800  2
  30.5200  82.2900  2
  30.1400  82.7600  2
  29.7500  83.4700  2
  29.4200  84.1900  2
  29.2400  84.8900  2
  29.1200  85.7500  2
  29.0600  86.4200  2
  28.9700  87.3900  2
  28.8300  88.0100  2
  28.8000  88.7200  2
  28.7000  89.6500  2
  28.7900  90.1600  2
  28.5900  91.0500  2
  28.4200  92.2200  2
  28.4100  93.2900  2
  28.6500  94.4400  2
  28.5700  95.2300  2
  28.1600  96.0300  2
  27.7400  96.6800  2
  27.5600  96.8600  2
  27.7200  96.9900  3
  99.0000   0.0000  3
 43X   5 510  86  30.00   0.00 TH 000   1
  33.7300  70.1400  3
  33.7200  70.6900  2
  33.8300  71.0600  2
  33.6500  71.3300  2
  33.5500  71.8100  2
  33.6000  72.2500  2
  33.5300  72.9200  2
  33.7600  73.3400  2
  34.5700  73.4800  2
  34.7000  73.4600  2
  34.3200  73.7600  2
  33.9400  74.2500  2
  33.5300  74.4300  2
  33.3000  75.0200  2
  33.2800  75.5900  2
  33.1100  75.9200  2
  32.6000  76.3000  2
  32.1600  76.9000  2
  32.0200  77.3000  2
  32.0600  77.3700  2
  31.6300  77.8500  2
  31.2300  78.1200  2
  30.6200  78.6100  2
  30.4400  79.2800  2
  30.1000  79.9600  2
  29.6800  80.6100  2
  29.4100  81.0600  2
  29.4500  81.5800  2
  29.3800  82.2400  2
  29.0400  82.7700  2
  28.7900  83.3000  2
  28.6000  83.8200  2
  28.2700  84.4400  2
  28.0300  85.0800  2
  27.7500  85.4700  2
  27.6600  86.2300  2
  27.4400  87.0900  2
  27.7000  87.3400  2
  27.4000  88.0300  2
  27.5200  88.4000  2
  27.1500  88.8500  2
  27.0300  89.5300  2
  27.0200  90.4300  2
  27.0200  91.0100  2
  27.4400  91.3000  2
  27.1200  91.8000  2
  27.4300  92.1700  2
  27.7800  92.9000  2
  28.1100  93.4700  2
  28.2100  94.1800  2
  28.5400  94.5900  2
  28.7700  94.8700  2
  33.5700  71.4000  3
  33.7000  71.5100  2
  33.5700  71.5900  2
  33.8000  73.2700  3
  33.9600  73.1700  2
  33.9400  73.4100  2
  33.5800  74.3900  3
  33.6200  74.5700  2
  33.4100  74.5400  2
  32.2500  76.6800  3
  32.3400  76.8100  2
  32.2000  76.8400  2
  30.5700  78.7600  3
  30.7700  78.8100  2
  30.6200  78.9700  2
  29.4200  80.8800  3
  29.5700  81.0600  2
  29.4300  81.1400  2
  28.5900  83.6000  3
  28.6400  83.8300  2
  28.4900  83.8000  2
  27.6400  86.2400  3
  27.7800  86.4300  2
  27.5700  86.5100  2
  26.8900  89.8700  3
  27.1000  90.0000  2
  26.9600  90.1100  2
  27.5300  92.5400  3
  27.7600  92.5100  2
  27.7100  92.6500  2
  28.0800  94.0600  3
  28.3900  94.1500  2
  28.2900  94.4000  2
  28.3300  94.4300  3
  99.0000   0.0000  3
