 63X  25 642  50 138.00   0.00 MA 000   3
  32.4200  80.5900  3
  32.2000  80.4900  2
  31.6700  80.7500  2
  31.2100  81.0500  2
  30.8200  81.8800  2
  30.6700  82.5900  2
  30.5300  83.3500  2
  30.1200  84.1700  2
  29.6100  84.9900  2
  29.3700  86.1000  2
  29.1800  87.4000  2
  29.1900  88.7000  2
  29.2600  89.9200  2
  29.2000  91.4100  2
  29.1400  92.6600  2
  29.0400  93.6400  2
  29.3600  94.5500  2
  29.2800  95.2400  2
  28.7700  96.0000  2
  28.2300  96.6200  2
  27.7200  97.0900  2
  27.2000  97.5200  2
  26.5300  97.7900  2
  26.2300  97.8100  2
  25.2900  97.7300  2
  24.1000  97.2800  2
  23.2300  96.6300  2
  23.1100  96.6100  2
  32.4600  80.7400  3
  32.3300  81.3300  2
  32.2300  82.1600  2
  32.1900  83.1800  2
  31.8400  84.3500  2
  31.5400  85.7500  2
  31.6100  86.9200  2
  31.3000  88.0200  2
  31.0300  89.2200  2
  30.7900  90.7400  2
  30.5900  91.8300  2
  30.7500  93.1000  2
  30.5500  94.3000  2
  30.3200  95.6400  2
  29.8100  96.6900  2
  28.9300  97.5000  2
  28.0000  98.0600  2
  27.0400  98.4500  2
  26.0000  98.6700  2
  25.2100  98.7100  2
  24.8200  98.7300  2
  24.8200  98.7300  3
  99.0000   0.0000  3
 63X  26 642  52  84.00   0.00 MA 000   2
  32.6600  79.4800  3
  32.2200  79.8600  2
  31.7700  80.2600  2
  31.2300  80.8300  2
  30.9100  81.2300  2
  30.6900  81.8900  2
  30.4500  82.3200  2
  29.9100  83.1300  2
  29.3800  84.1900  2
  29.1000  85.3800  2
  29.0600  86.6500  2
  28.9800  87.6400  2
  28.8100  88.8000  2
  28.7400  89.7900  2
  28.8200  90.5200  2
  28.6500  91.6700  2
  28.4900  92.3300  2
  28.5200  93.3600  2
  28.7300  94.2700  2
  28.5600  95.2300  2
  28.2100  95.9100  2
  27.7600  96.5800  2
  27.5500  96.8200  2
  27.1000  97.1000  2
  26.1000  97.2900  2
  24.6400  96.9400  2
  23.9100  96.6200  2
  23.6100  96.1700  2
  23.5400  96.0500  2
  31.8600  80.2000  3
  31.9100  80.3600  2
  31.7200  80.3500  2
  29.7100  83.4700  3
  29.7700  83.7200  2
  29.6000  83.7900  2
  29.1200  86.2100  3
  29.2800  86.3100  2
  29.1200  86.3700  2
  28.7300  90.9400  3
  28.9100  91.1300  2
  28.7300  91.2400  2
  28.7300  94.3200  3
  28.9400  94.3900  2
  28.8300  94.5000  2
  26.2500  97.3000  3
  26.1000  97.4600  2
  26.0000  97.2700  2
  24.2800  96.8900  3
  24.0400  96.8200  2
  24.0600  96.6700  2
  24.1000  96.6700  3
  99.0000   0.0000  3
 63X  27 642  49 560.00   0.00 MA 000   7
  32.4000  80.8300  3
  32.2300  80.6100  2
  31.6700  80.8500  2
  31.2200  81.1200  2
  30.8600  81.9800  2
  30.7000  83.0800  2
  30.4100  84.0000  2
  29.9000  84.7600  2
  29.5500  85.4900  2
  29.4600  86.3400  2
  29.3100  87.3500  2
  29.2800  88.4200  2
  29.3200  89.3300  2
  29.3900  90.2600  2
  29.3400  91.1200  2
  29.3100  91.8700  2
  29.2200  92.6500  2
  29.1600  93.6600  2
  29.3200  94.1500  2
  29.5600  94.8700  2
  29.2200  95.5900  2
  28.6900  96.3500  2
  28.0800  97.0700  2
  27.5100  97.5000  2
  26.9200  97.8300  2
  26.3600  97.9700  2
  25.5800  97.9100  2
  24.8900  97.7500  2
  24.6200  97.6500  2
  24.8400  98.0600  2
  25.5200  98.4100  2
  26.3400  98.5400  2
  27.2500  98.3000  2
  28.7000  97.6400  2
  29.4000  97.0100  2
  30.0000  96.2600  2
  30.3300  95.1700  2
  30.6400  92.8400  2
  30.6100  91.4500  2
  30.8100  90.4800  2
  31.2000  88.4000  2
  31.3900  87.4800  2
  31.5500  86.7700  2
  31.5600  85.5000  2
  31.7700  84.4200  2
  32.1700  82.6000  2
  32.2100  81.2100  2
  32.3100  80.7100  2
  32.3100  80.7000  3
  99.0000   0.0000  3
