 61X  11 601  39  43.00   0.00 MA 000   1
  48.3000 141.1500  3
  47.9300 141.0800  2
  47.3000 140.9800  2
  46.7300 140.7300  2
  46.3600 140.5200  2
  45.8700 140.0200  2
  45.4200 139.6800  2
  44.7800 139.3100  2
  44.4500 139.1500  2
  43.8800 139.3400  2
  43.5100 139.5800  2
  43.1400 139.6900  2
  42.7400 139.5700  2
  42.2900 139.2400  2
  42.0400 139.0600  2
  41.6400 138.8100  2
  41.3000 138.9700  2
  41.0400 139.4800  2
  40.6300 139.4600  2
  40.3200 139.3900  2
  40.0300 139.4500  2
  39.7000 139.5100  2
  39.1200 139.7200  2
  38.2500 139.9900  2
  37.4300 140.2000  2
  36.7300 140.2600  2
  35.9900 140.5200  2
  35.2500 141.0300  2
  34.5700 141.4200  2
  34.1400 141.6800  2
  34.5500 141.7900  2
  35.4900 142.3800  2
  36.3200 142.8500  2
  37.0400 143.5400  2
  37.9300 143.9800  2
  39.2900 144.2500  2
  40.5400 144.5100  2
  41.1900 145.1600  2
  41.1900 145.1600  3
  99.0000   0.0000  3
 61X  13 601  13 560.00   0.00 GR 000   7
  40.0000 138.9600  3
  40.0100 139.9600  2
  40.0000 140.9900  2
  40.9900 139.9900  3
  40.0000 139.9800  2
  39.0000 140.0000  2
  45.8200 140.0200  3
  44.9800 140.0500  2
  44.0000 139.9800  2
  44.9700 139.3700  3
  45.0100 139.9900  2
  45.0100 141.0200  2
  99.0000   0.0000  3
 43X   6 601  98 250.00   0.00 CS 000   7
  39.2800 140.3000  3
  39.3400 139.7900  2
  39.5600 140.3400  2
  39.6100 139.8400  2
  39.8400 140.3400  3
  39.8700 140.3600  2
  39.9000 140.3500  2
  39.8900 140.2900  2
  39.8600 140.3100  2
  39.8800 140.3400  2
  41.2100 140.0700  3
  41.4400 140.0900  2
  41.3300 140.0900  3
  41.3200 140.2800  2
  41.2900 140.5400  2
  41.2100 140.5900  2
  41.1000 140.5400  2
  41.0900 140.4100  2
  41.9100 140.6600  3
  42.0800 140.1800  2
  42.2000 140.7200  2
  42.1600 140.5200  3
  41.9600 140.4900  2
  42.8100 140.7700  3
  42.8100 140.5400  2
  42.8400 140.3300  2
  42.9800 140.3600  2
  43.0400 140.4600  2
  43.0100 140.5500  2
  42.9200 140.5900  2
  42.8200 140.5900  2
  43.6200 140.9000  3
  43.6700 140.7200  2
  43.7800 140.4400  2
  43.8500 140.7700  2
  43.9000 140.9800  2
  43.8600 140.7600  3
  43.6700 140.7400  2
  44.4600 141.0300  3
  44.5100 140.5700  2
  44.7100 140.9700  2
  44.7200 140.6000  2
  44.9100 142.5500  3
  45.1100 142.4400  2
  45.4600 142.0000  2
  45.2200 141.6900  2
  44.7100 141.7700  2
  44.2900 141.7800  2
  43.7100 141.5600  2
  43.2500 141.4700  2
  43.1500 141.3300  2
  43.1700 140.9800  3
  43.2300 140.5200  2
  43.0300 140.5900  2
  42.8000 140.4800  2
  42.5800 140.1100  2
  42.2700 139.7700  2
  42.0200 140.0700  2
  41.8300 140.2500  2
  41.3200 140.2100  2
  41.6100 140.7700  2
  41.7400 141.2100  2
  41.8800 141.1000  2
  42.1500 140.5700  2
  42.4300 140.5000  2
  42.4700 140.8100  2
  42.3300 141.2200  2
  42.5000 141.7900  2
  42.3300 142.4400  2
  42.1800 142.7400  2
  41.9900 143.1700  2
  35.5600 140.7800  3
  35.7200 140.8800  2
  36.4300 140.8900  2
  36.9900 141.2600  2
  37.6000 141.1600  2
  38.1600 141.1900  2
  38.3600 141.6200  2
  38.9100 141.7400  2
  39.0400 142.0500  2
  39.5500 142.2300  2
  40.0500 141.9100  2
  40.5400 141.6300  2
  40.9300 141.5100  2
  41.3600 141.4900  2
  41.4300 141.0300  2
  41.1700 140.8000  2
  41.1900 141.3400  2
  40.8500 141.1200  2
  40.7800 140.7700  2
  41.1600 140.5300  2
  40.7100 140.2500  2
  40.4400 140.0300  2
  39.9900 139.9200  2
  39.7700 140.0200  2
  39.3900 140.0200  2
  38.8400 139.8400  2
  99.0000   0.0000  3
