 94X 104 504  58 200.00   0.00 MA 000   3
   8.9400  79.4800  3
   8.8400  79.4700  2
   8.7100  79.4600  2
   8.3800  79.4300  2
   8.0700  79.3900  2
   7.5800  79.4000  2
   7.4500  79.4000  2
   7.2700  79.4100  2
   7.0700  79.4300  2
   6.8800  79.4500  2
   6.7000  79.4900  2
   6.5700  79.5100  2
   6.3100  79.6100  2
   6.1900  79.6600  2
   6.0000  79.7900  2
   5.8700  79.9600  2
   5.7900  80.2000  2
   5.7600  80.4000  2
   5.6900  80.5900  2
   5.6700  80.7400  2
   5.6600  80.9700  2
   5.6700  81.1600  2
   5.7300  81.4000  2
   5.8800  81.5800  2
   6.1700  81.7800  2
   6.4500  81.9800  2
   6.6100  82.0800  2
   6.7400  82.1600  2
   6.8800  82.1800  2
   7.0500  82.1500  2
   7.2200  82.1600  2
   7.4200  82.1100  2
   7.6500  82.0500  2
   7.8300  81.9800  2
   8.0600  81.8800  2
   8.2200  81.7900  2
   8.4200  81.7200  2
   8.5600  81.6700  2
   8.6700  81.6100  2
   8.8000  81.5500  2
   8.9700  81.5000  2
   9.1500  81.3900  2
   9.2700  81.3500  2
   9.4500  81.2200  2
   9.6200  81.1200  2
   9.8100  81.0000  2
   9.9200  80.9300  2
  10.0400  80.8700  2
  10.2100  80.7600  2
  10.3200  80.6800  2
  10.4300  80.6000  2
  10.5000  80.5400  2
  10.6100  80.4700  2
  10.7500  80.4000  2
  10.8900  80.3500  2
  11.0600  80.2600  2
  11.1600  80.2600  2
  11.0900  80.2000  3
  99.0000   0.0000  3
 53X   1 504 157 580.00   0.00 CS 000   7
   5.8800  80.4300  3
   5.8800  80.3500  2
   5.9900  80.2400  2
   6.4200  80.0800  2
   6.9000  79.9700  2
   7.3300  79.8100  2
   7.6800  79.7800  2
   7.9500  79.7600  2
   8.0800  79.8900  2
   8.3800  79.9500  2
   8.7800  80.0000  2
   9.2300  80.1900  2
   9.3900  80.3000  2
   9.6600  80.2700  2
   9.2800  80.7800  2
   8.9400  81.0800  2
   8.8600  81.0300  2
   8.7800  81.2200  2
   8.3800  81.5100  2
   7.7900  81.7300  2
   7.4900  81.9200  2
   6.9000  82.0300  2
   6.6100  82.0300  2
   6.2000  81.8600  2
   5.9100  81.4600  2
   5.8800  81.1100  2
   5.8500  80.7300  2
   5.8800  80.4100  2
  99.0000   0.0000  3
