 1XX 530 114  27  75.00   0.00 MA 000   2
  17.5600 -86.7700  3
  17.7700 -86.5200  2
  18.0100 -86.3000  2
  18.2400 -85.9900  2
  18.5100 -85.5400  2
  18.7800 -85.0100  2
  19.1300 -84.5600  2
  19.4300 -84.1000  2
  19.6900 -83.6600  2
  19.9300 -83.2100  2
  20.1400 -82.7800  2
  20.1100 -82.5500  2
  20.2800 -82.3300  2
  20.4300 -82.0500  2
  20.6100 -81.5200  2
  20.7100 -80.8000  2
  20.7200 -80.2900  2
  20.5600 -79.6900  2
  20.4000 -79.2200  2
  20.2900 -78.5100  2
  20.2800 -77.9100  2
  20.3200 -77.4000  2
  20.3100 -76.9900  2
  20.3200 -76.7400  2
  20.3400 -76.6000  2
  20.3500 -76.5200  2
  20.3600 -76.5300  3
  99.0000   0.0000  3
 1XX 531 114  27  43.00   0.00 SS 000   1
  17.3500 -87.1800  3
  17.5100 -86.7500  2
  17.6800 -86.1800  2
  18.0300 -85.1500  2
  18.1200 -84.7400  2
  18.2700 -84.2400  2
  18.4200 -83.7200  2
  18.5700 -83.2200  2
  18.7200 -82.7600  2
  18.8500 -82.2700  2
  18.9100 -81.8100  2
  19.0100 -81.2400  2
  19.1200 -80.8600  2
  19.2400 -80.3600  2
  19.3200 -79.7000  2
  19.3900 -79.1500  2
  19.4500 -78.4800  2
  19.5400 -78.0000  2
  19.6400 -77.4200  2
  19.7600 -76.8000  2
  19.8500 -76.3900  2
  19.8700 -75.8500  2
  19.8600 -75.4000  2
  19.8600 -74.9500  2
  19.8900 -74.5600  2
  19.9700 -74.2000  2
  20.0700 -74.1500  3
  99.0000   0.0000  3
 1XX 532 114   7 600.00   0.00 CS 000   7
  20.3800 -77.1600  3
  20.0300 -77.7300  2
  19.9800 -75.9200  2
  20.0500 -74.7300  2
  20.1300 -74.5000  2
  20.1800 -74.3500  2
  20.1800 -74.3500  3
  99.0000   0.0000  3
 1XX 533 114  13 600.00   0.00 GR 000   7
  20.0200 -81.0300  3
  20.0000 -80.0000  2
  20.9800 -79.9900  3
  19.0000 -80.0100  2
  20.0200 -80.0300  3
  19.9800 -78.9700  2
  20.0200 -76.0300  3
  20.0600 -75.0000  2
  20.0200 -73.9900  2
  20.3400 -74.9900  3
  20.0300 -75.0000  2
  19.5700 -74.9800  2
  19.5700 -74.9900  3
  99.0000   0.0000  3
