 1XX 577 117  13  43.00   0.00 SS 000   1
  19.7200 -73.9000  3
  19.8400 -73.8700  2
  20.0000 -73.9100  3
  19.8600 -73.7900  2
  20.0000 -73.8100  3
  19.8700 -73.9100  2
  18.8400 -70.3800  3
  18.7300 -70.4800  2
  18.8500 -70.6200  3
  18.6700 -70.4900  2
  18.8200 -70.4900  3
  18.6900 -70.6100  2
  25.4100 -60.8900  3
  99.0000   0.0000  3
 1XX1181 117   7  43.00   0.00 SS 000   1
  19.7700 -71.8600  3
  19.9100 -71.8400  2
  20.0800 -71.9100  3
  19.9000 -71.7500  2
  20.0700 -71.7600  3
  19.9400 -71.8600  2
  19.9100 -71.8400  3
  99.0000   0.0000  3
 1XX 546 117  22  21.00   0.00 SS 000   1
  19.9100 -74.3100  3
  19.7500 -73.8800  2
  19.6500 -73.5300  2
  19.4200 -72.9400  2
  19.2900 -72.7100  2
  19.1500 -72.4200  2
  19.0300 -72.1400  2
  18.9000 -71.8000  2
  18.8000 -71.5300  2
  18.7300 -71.3300  2
  18.5600 -71.0500  2
  18.3900 -70.8500  2
  18.1900 -70.7100  2
  18.0500 -70.5900  2
  17.9800 -70.5500  2
  19.0600 -72.2800  3
  19.2100 -72.1600  2
  19.3300 -72.1800  3
  19.1700 -71.9900  2
  19.3700 -71.9800  3
  19.1500 -72.1300  2
  24.7400 -60.9600  3
  99.0000   0.0000  3
 1XX 547 117  21  59.00   0.00 SS 000   2
  20.1000 -73.5200  3
  20.0800 -73.1800  2
  19.9600 -72.4900  2
  19.8000 -71.7400  2
  19.6700 -71.3700  2
  19.4600 -71.0200  2
  19.1900 -70.6800  2
  18.9700 -70.4100  2
  18.7600 -70.2000  2
  18.5300 -69.9800  2
  18.2700 -69.7300  2
  18.1100 -69.5300  2
  17.9800 -69.2900  2
  17.9200 -69.0300  2
  17.9300 -68.8100  2
  17.9000 -68.4000  2
  17.8800 -68.0500  2
  17.8400 -67.2400  2
  17.8100 -66.5700  2
  17.8000 -66.2800  2
  25.1200 -58.5800  3
  99.0000   0.0000  3
 1XX 548 117  21  20.00   0.00 TE 000   1
  18.2300 -70.8300  3
  17.9900 -70.5900  2
  17.6100 -70.0600  2
  17.4000 -69.1200  2
  17.3400 -68.4200  2
  17.3500 -67.8900  2
  17.3700 -67.5600  2
  17.5300 -67.0600  2
  17.6300 -66.6900  2
  17.7400 -66.3900  2
  17.7800 -66.2000  2
  17.5400 -69.9100  3
  17.6700 -69.6900  2
  17.4800 -69.6100  2
  17.4100 -68.8700  3
  17.6200 -68.6900  2
  17.4300 -68.5400  2
  17.3500 -67.6900  3
  17.5400 -67.6100  2
  17.4100 -67.4600  2
  25.1100 -57.4000  3
  99.0000   0.0000  3
 1XX 552 117  12 100.00   0.00 CS 000   7
  19.7800 -71.8400  3
  19.7600 -72.4300  2
  19.8800 -73.3200  2
  19.5300 -72.8500  2
  19.2900 -72.8000  2
  18.4200 -70.9400  3
  18.4300 -70.7500  2
  18.2000 -70.6500  2
  18.2500 -70.3300  2
  18.3900 -70.1100  2
  18.4400 -70.0200  2
  19.5700 -68.4500  3
  99.0000   0.0000  3
