 43X   5 633  65 250.00   0.00 CS 000   7
  18.9600 105.6800  3
  19.4700 105.8300  2
  19.9000 106.0800  2
  20.0800 106.2900  2
  20.3100 106.5600  2
  23.0900 101.7300  3
  23.4200 102.0800  2
  23.3200 102.2400  2
  23.1900 102.2700  2
  23.1200 102.2000  2
  23.1300 102.0400  2
  23.2500 101.9100  2
  23.1300 102.0100  2
  22.8500 101.9900  2
  22.4500 103.1300  3
  22.5100 103.1300  2
  22.6900 102.9100  2
  22.5300 102.7600  2
  22.3500 102.5600  2
  22.1300 102.8100  2
  22.1800 102.8700  2
  22.5100 102.7500  3
  22.4200 102.8200  2
  21.6500 103.3700  3
  21.5100 103.5200  2
  21.4800 103.6700  2
  21.6100 103.8900  2
  21.8000 103.9100  2
  21.9800 103.8000  2
  22.0200 103.7300  2
  21.9500 103.7400  3
  21.7900 103.5700  2
  21.6200 103.3900  2
  20.1100 105.1000  3
  20.4600 105.4500  2
  20.5400 105.4000  3
  20.2800 105.6200  2
  20.1700 105.5900  2
  20.1700 105.4200  2
  20.2700 105.2800  2
  20.1700 105.3900  2
  20.0400 105.4200  2
  19.9000 105.4000  2
  19.2500 106.0800  3
  19.6100 106.4100  2
  19.0000 107.0800  3
  18.5400 106.9100  2
  18.7500 107.3700  2
  18.0300 108.2400  3
  18.2300 108.0000  2
  18.0300 107.8200  2
  17.8800 107.6900  2
  17.6400 107.8900  2
  18.0500 107.8400  3
  17.9600 107.9600  2
  17.1200 108.5200  3
  17.4800 108.8700  2
  17.2700 109.0200  2
  17.1900 108.9600  2
  17.2200 108.8000  2
  17.3100 108.7000  2
  17.1800 108.7800  2
  17.0100 108.7900  2
  16.8700 108.7600  2
  17.5800 108.4200  3
  99.0000   0.0000  3
 43X   5 633  11 250.00   0.00 MA 000   6
  22.6700 102.6400  3
  22.3400 102.8500  2
  21.7800 103.1300  2
  21.2200 103.4600  2
  20.5900 104.2200  2
  19.9900 105.1500  2
  19.7500 105.8600  2
  19.6900 106.5500  2
  19.7600 106.9800  2
  19.8500 107.2200  2
  19.8500 107.2300  3
  99.0000   0.0000  3
 43X   5 633  15 250.00   0.00 SS 000   1
  17.5200 109.0700  3
  18.2100 108.5100  2
  19.4300 107.5200  2
  20.5200 106.4600  2
  21.2000 105.7100  2
  22.0000 104.7600  2
  22.7600 103.7700  2
  23.2000 102.9400  2
  23.5800 102.0600  2
  24.0400 101.6200  2
  24.7600 101.1000  2
  25.1300 100.6100  2
  25.3000 100.3400  2
  25.6700 100.0100  2
  25.7000 100.1000  3
  99.0000   0.0000  3
