 63X  34 652  21 560.00   0.00 CS 000   7
  16.5300  96.3900  3
  16.7400  96.6900  2
  17.4400  96.7500  2
  16.9500  96.9800  2
  16.5400  97.7100  2
  15.2100  97.8000  2
  14.3500  98.0600  2
  13.6400  98.2400  2
  13.7700  98.3600  2
  12.3300  98.7600  2
  12.0800  98.6900  2
  11.7400  98.9000  2
  10.7900  98.6400  2
  10.1600  98.5400  2
  10.0200  98.6000  2
   5.7300  95.3700  3
   5.7900  95.7200  2
   5.5300  96.0600  2
   5.3300  96.2700  2
   5.4100  96.5800  2
   5.2600  96.4800  3
  99.0000   0.0000  3
 63X  35 652  13 560.00   0.00 GR 000   7
  20.0000  99.0100  3
  20.0200 100.0000  2
  20.0300 101.0000  2
  21.0200 100.0200  3
  20.0200 100.0400  2
  18.9900 100.0200  2
  15.0100  99.0200  3
  15.0000 100.0300  2
  14.9800 100.9600  2
  15.9900 100.0000  3
  15.0200 100.0300  2
  14.0200 100.0400  2
  14.6400 116.0400  3
  99.0000   0.0000  3
 63X  36 652  55  43.00   0.00 MA 000   1
  26.9300  97.2100  3
  26.3500  97.0000  2
  25.3100  96.4300  2
  24.4900  96.2000  2
  23.4800  96.0200  2
  22.5600  95.9300  2
  21.9000  95.9900  2
  20.8700  96.0200  2
  19.9800  96.1400  2
  19.1400  96.2200  2
  18.3800  96.4400  2
  17.7000  96.5200  2
  17.2800  96.5600  2
  17.2000  96.5700  2
   6.8600  94.5200  3
   6.5600  94.7300  2
   5.9700  95.1900  2
   5.5500  95.5700  2
   5.1000  96.0200  2
   4.7700  96.4300  2
   4.6100  96.5800  2
   6.2300  95.0300  3
   6.6300  95.0200  2
   7.6000  95.2600  2
   8.7000  95.7200  2
   9.4900  95.9300  2
  10.3100  96.0500  2
  11.2900  96.3200  2
  12.0000  96.3800  2
  12.8000  96.4100  2
  13.5200  96.3700  2
  14.3100  96.4800  2
  15.0600  96.6900  2
  16.1400  96.8400  2
  17.0000  96.9200  2
  17.6400  96.9200  2
  18.4500  96.7000  2
  18.8500  96.5900  2
  19.2500  96.4600  2
  19.7500  96.3500  2
  20.2500  96.2700  2
   4.6900  96.5400  3
   5.2100  96.6400  2
   6.0500  97.0500  2
   6.6600  97.2400  2
   7.3600  97.4400  2
   8.3100  97.7600  2
   8.9900  98.0400  2
   9.8100  98.4800  2
  10.5100  98.9200  2
  11.1500  99.3300  2
  11.8700  99.8300  2
  12.1600 100.0300  2
  12.4800 100.2100  2
  10.1500 122.0200  3
  99.0000   0.0000  3
 43X   5 652  54 250.00   0.00 GR 000   7
  21.7200  98.5000  3
  21.9600  98.5800  2
  22.0800  98.4700  2
  21.9500  98.3400  2
  21.7400  98.2800  2
  21.7300  98.1300  2
  21.8400  98.0100  2
  22.0300  98.0600  2
  22.1000  98.1500  2
  20.9400  98.5300  3
  20.9400  98.3000  2
  20.9500  98.0400  2
  20.9400  98.3100  3
  20.6500  98.2900  2
  20.6500  98.5200  3
  20.6600  98.3100  2
  20.6800  98.0400  2
  19.9400  98.0200  3
  19.8500  98.2200  2
  19.7200  98.5300  2
  19.6000  98.2400  2
  19.5400  98.0400  2
  19.8400  98.2100  3
  19.5900  98.2100  2
  18.7900  98.0400  3
  18.8000  98.5300  2
  18.4700  98.0300  2
  18.4500  98.5300  2
  15.8700  98.0200  3
  15.8400  98.4800  2
  16.0600  98.5300  3
  15.8300  98.5000  2
  15.6300  98.5000  2
  14.8600  98.0000  3
  14.8500  98.4500  2
  14.8500  98.2700  3
  14.5700  98.2200  2
  14.5700  98.0100  3
  14.6000  98.2300  2
  14.5400  98.4700  2
  13.8100  97.9800  3
  13.6000  98.4700  2
  13.3800  97.9700  2
  13.7600  98.1600  3
  13.4900  98.1300  2
  12.5000  97.9500  3
  12.4900  98.4400  2
   8.0200  95.9900  3
   8.0400  97.0300  2
   7.9500  98.0500  2
   9.0300  97.0000  3
   8.0200  97.0000  2
   7.0100  97.0200  2
   7.3000  97.0800  3
  99.0000   0.0000  3
 43X   5 652  26 250.00   0.00 MA 000   6
  13.7600 101.1900  3
  14.3200 101.0600  2
  14.8600 100.7600  2
  15.9400 100.4200  2
  17.3500 100.4100  2
  18.3600 100.9500  2
  19.1500 101.3600  2
  20.0400 101.6900  2
  21.1200 101.7100  2
  22.0500 101.1800  2
  22.8200 100.8400  2
  23.5600 100.7100  2
  24.3500 100.5500  2
  24.7800  99.9800  2
  25.5400  99.4800  2
  26.2500  99.3200  2
  26.4400  99.1900  2
  26.2400  98.9500  2
  25.6400  98.8200  2
  25.2300  98.7900  2
  24.5100  98.4100  2
  23.8000  97.7200  2
  23.4100  97.2200  2
  23.2200  96.9700  2
  22.9300  96.6700  2
  22.9900  96.7200  3
  99.0000   0.0000  3
