 43X   5 644  26 250.00   0.00 MA 000   7
  32.4000  80.6400  3
  32.2600  80.5000  2
  31.7900  80.7400  2
  31.1700  81.2200  2
  30.8100  81.8200  2
  30.6400  82.6600  2
  30.5200  83.3400  2
  30.2300  83.8500  2
  29.7200  84.6600  2
  29.4000  85.5600  2
  29.1700  86.7100  2
  29.1600  87.6800  2
  29.1800  88.8300  2
  29.2700  90.0900  2
  29.2100  91.3100  2
  29.1100  92.5600  2
  29.1100  93.8300  2
  29.4800  94.5700  2
  29.2600  95.4800  2
  28.7000  96.3100  2
  28.1400  96.8000  2
  27.4100  97.4600  2
  26.7200  97.7300  2
  25.9600  97.8500  2
  25.3100  97.7700  2
  25.3600  97.8300  3
  99.0000   0.0000  3
 43X   5 644  40  84.00   0.00 TE 000   2
  34.4300  69.7400  3
  34.3100  70.4400  2
  34.4500  71.2700  2
  34.7500  72.2500  2
  34.9600  72.8300  2
  35.1900  73.6100  2
  35.2900  74.2400  2
  35.6100  74.8600  2
  35.0600  74.8100  2
  34.4300  75.3100  2
  34.1800  76.3400  2
  33.9700  77.3900  2
  33.3600  78.3200  2
  32.7000  79.1700  2
  32.3100  79.7500  2
  31.6300  80.4500  2
  30.8200  81.3600  2
  30.4400  82.2200  2
  29.9100  83.1700  2
  29.3300  84.2500  2
  29.1700  85.2800  2
  29.0900  86.2800  2
  29.0500  87.3500  2
  28.8700  88.0000  2
  28.7900  89.2600  2
  28.7600  89.9600  2
  28.7900  90.2300  2
  28.6300  91.4400  2
  28.5100  92.5100  2
  28.4900  93.5800  2
  28.6600  94.4600  2
  28.5300  95.3700  2
  27.9800  96.3700  2
  27.2600  97.0600  2
  26.3800  96.9700  2
  25.8300  97.1200  2
  24.7600  97.0400  2
  24.1700  96.7000  2
  23.6100  96.1600  2
  23.6600  96.1600  3
  99.0000   0.0000  3
 43X   5 644  44 140.00   0.00 TE 000   3
  34.5600  69.7200  3
  34.3000  70.2400  2
  34.6100  71.0200  2
  34.9300  71.8200  2
  35.2100  72.9100  2
  35.5200  73.9400  2
  35.8500  74.5300  2
  35.7700  75.2500  2
  35.3200  75.1600  2
  34.8700  75.3900  2
  34.6100  75.8900  2
  34.4500  76.9900  2
  34.0600  77.6400  2
  33.5000  78.3000  2
  33.0800  78.7700  2
  32.8100  79.1700  2
  32.7400  79.3400  2
  32.7000  79.7800  3
  32.4900  80.3000  2
  31.8800  80.5500  2
  31.2500  80.9700  2
  30.7100  81.7600  2
  30.3800  83.4900  2
  29.9000  84.3500  2
  29.2700  86.1000  2
  29.0900  87.5400  2
  29.0800  88.8700  2
  29.1600  90.1800  2
  29.1400  91.4800  2
  28.9900  92.5800  2
  28.8700  93.6600  2
  29.2200  94.6100  2
  29.0600  95.3800  2
  28.6100  95.9900  2
  27.9800  96.6300  2
  27.3900  97.2400  2
  26.7200  97.6600  2
  25.9700  97.7300  2
  25.0700  97.5400  2
  24.1800  97.3800  2
  23.6500  96.9600  2
  23.2200  96.4200  2
  23.1100  96.3500  2
  23.1100  96.3600  3
  99.0000   0.0000  3
 43X   5 644  54 250.00   0.00 GR 000   7
  29.9700  84.0300  3
  29.9600  85.0200  2
  29.9600  85.9900  2
  31.0100  85.0400  3
  30.0000  85.0100  2
  28.9900  85.0400  2
  29.9700  89.0400  3
  29.9600  90.0200  2
  29.9500  91.0300  2
  30.9200  90.0000  3
  29.9400  90.0300  2
  28.9900  90.0300  2
  29.9600  94.0200  3
  29.9800  95.0300  2
  29.9300  96.0400  2
  30.9400  95.0000  3
  29.9000  94.9900  2
  28.9600  95.0400  2
  26.9600  97.0600  3
  26.9600  98.0100  2
  26.9800  99.0400  2
  27.9200  98.0200  3
  26.9500  98.0100  2
  25.9300  98.0100  2
  31.5600  83.4900  3
  31.1500  83.3900  2
  31.0900  83.7000  2
  31.1500  83.7000  2
  31.4200  84.5800  3
  31.0000  84.4900  2
  31.2300  84.5300  3
  31.1700  84.8200  2
  31.3700  84.8800  3
  30.9400  84.8000  2
  30.8200  85.5900  3
  31.2200  85.8700  2
  30.7400  85.9600  2
  30.9500  85.6900  3
  30.9000  85.9100  2
  30.6900  86.7700  3
  30.6000  86.9900  2
  30.6600  87.1300  2
  30.7200  87.0800  2
  30.8000  86.9500  2
  30.8800  86.8500  2
  31.0100  86.8800  2
  31.0100  87.0300  2
  30.9300  87.1700  2
  30.4300  87.8700  3
  30.8500  88.1700  2
  30.3700  88.2600  2
  30.5700  87.9500  3
  30.5200  88.2300  2
  30.2100  89.0200  3
  99.0000   0.0000  3
