 2XX 576 205  57  10.00   0.00 TE 000   1
  12.2800 -74.1800  3
  12.8000 -73.7900  2
  13.1600 -73.3200  2
  13.6500 -72.1200  2
  13.8300 -71.6000  2
  13.8000 -70.9500  2
  13.7000 -70.1400  2
  13.6000 -69.4700  2
  13.4400 -68.5700  2
  13.2600 -67.7900  2
  13.1300 -67.2800  2
  12.8200 -66.7300  2
  12.5800 -66.6000  2
  12.4200 -66.5700  2
  12.9500 -73.6400  3
  12.8900 -73.5000  2
  13.0800 -73.4700  2
  13.7600 -71.7500  3
  13.5600 -71.5300  2
  13.7300 -71.4200  2
  13.6300 -69.5300  3
  13.4500 -69.4400  2
  13.5700 -69.3000  2
  13.3000 -67.7000  3
  13.0700 -67.6100  2
  13.1900 -67.4600  2
  11.4400 -73.6700  3
  11.6100 -73.4800  2
  11.8100 -73.1900  2
  12.1300 -72.8400  2
  12.3800 -72.3300  2
  12.5000 -71.9100  2
  12.5600 -71.5400  2
  12.5700 -70.9900  2
  12.5000 -70.3500  2
  12.3200 -69.7900  2
  12.1200 -69.2800  2
  11.9800 -68.6700  2
  11.7600 -67.8500  2
  11.5300 -67.1000  2
  11.4400 -66.6400  2
  11.3700 -66.4300  2
  11.4300 -66.1800  2
  11.3900 -65.7100  2
  11.3400 -65.2000  2
  11.3500 -64.6300  2
  11.3500 -64.0800  2
  11.3600 -63.5400  2
  11.3400 -62.9400  2
  11.3100 -62.2000  2
  11.2300 -61.7000  2
  11.1700 -61.0000  2
  11.0800 -60.5600  2
  10.9600 -60.0600  2
  10.8900 -59.5400  2
  10.8200 -59.2600  2
  10.8200 -59.2600  3
  99.0000   0.0000  3
 2XX 576 205   7  10.00   0.00 TE 000   1
  11.3900 -63.2300  3
  11.2600 -63.2300  2
  11.5400 -63.1400  3
  11.3600 -63.2800  2
  11.5500 -63.3200  3
  11.3500 -63.1400  2
  12.4600 -59.3500  3
  99.0000   0.0000  3
