 63X  44 663  39  43.00   0.00 MA 000   1
  24.0100 140.3000  3
  23.4600 140.5300  2
  22.7900 141.1300  2
  22.0900 141.3600  2
  21.3900 141.8900  2
  20.4700 142.1400  2
  19.6300 142.3700  2
  18.8800 142.3700  2
  17.7200 142.6200  2
  16.6300 142.5400  2
  15.5700 142.4700  2
  14.7300 142.2700  2
  14.0400 141.9100  2
  13.2100 141.2600  2
  12.5500 140.4700  2
  11.8500 139.6700  2
  11.4800 139.1600  2
  10.9100 138.6700  2
  10.3100 138.5200  2
   9.3500 138.3300  2
   8.5400 137.9700  2
   8.0000 137.6700  2
  23.9900 141.6900  3
  23.4900 141.9000  2
  22.8700 142.0000  2
  22.2900 142.1700  2
  21.4200 142.4900  2
  20.4700 142.8800  2
  19.6000 143.2000  2
  18.5100 143.3900  2
  17.2900 143.4900  2
  16.0300 143.4600  2
  14.8900 143.2300  2
  13.7500 142.8400  2
  12.6700 142.0800  2
  11.9500 141.7300  2
  11.4500 141.5500  2
  11.2700 141.5200  2
  11.2700 141.5300  3
  99.0000   0.0000  3
