 43X   5 641  85 250.00   0.00 GR 000   7
  33.9600  78.9700  3
  33.9700  79.9900  2
  33.9500  80.9700  2
  34.9200  80.0100  3
  33.9800  79.9900  2
  32.9500  79.9900  2
  33.9800  84.0300  3
  33.9800  84.9900  2
  33.9600  85.9700  2
  34.9300  85.0300  3
  34.0200  85.0100  2
  32.9700  85.0400  2
  33.9500  88.9700  3
  33.9300  89.9900  2
  33.9300  91.0200  2
  34.9500  90.0300  3
  33.9400  89.9900  2
  32.9200  89.9800  2
  32.9400  93.9700  3
  32.9800  95.0300  2
  32.9700  96.0000  2
  33.8900  94.9800  3
  32.9600  94.9400  2
  31.9400  95.0000  2
  29.9800  97.0400  3
  29.9800  97.9900  2
  29.9600  98.9900  2
  30.9900  97.9900  3
  29.9900  98.0300  2
  28.9600  98.0000  2
  34.2100  83.1500  3
  34.1800  82.9700  2
  33.9900  82.9300  2
  33.8100  83.0400  2
  33.7800  83.2400  2
  33.9000  83.3700  2
  34.1000  83.3500  2
  34.2200  83.2300  2
  34.2300  83.1400  2
  33.8600  83.2100  3
  33.7800  83.2600  2
  33.7000  83.3300  2
  34.2000  84.3300  3
  33.7800  84.3100  2
  33.7600  85.2800  3
  34.1800  85.5000  2
  33.7600  85.6500  2
  33.9100  85.3400  3
  33.9000  85.6100  2
  33.7600  86.4500  3
  34.1500  86.5000  2
  33.7400  86.8000  2
  34.1600  86.8600  2
  34.0700  88.0100  3
  34.1600  87.8900  2
  34.1300  87.7000  2
  33.9700  87.6200  2
  33.7800  87.6800  2
  33.6900  87.9000  2
  33.7200  88.0000  2
  33.8900  88.0200  2
  33.8900  87.9100  2
  33.7100  88.9600  3
  34.1400  88.9900  2
  34.1200  88.7700  2
  34.1300  89.1700  2
  33.7000  89.9300  3
  34.1200  90.1300  2
  33.7200  90.3300  2
  33.8600  89.9900  3
  33.8600  90.2900  2
  33.7200  91.1200  3
  34.1100  91.1500  2
  33.6900  91.4600  2
  34.1300  91.4800  2
  34.0500  92.6300  3
  34.1300  92.4700  2
  34.0600  92.2600  2
  33.8500  92.2200  2
  33.6900  92.3200  2
  33.6600  92.5300  2
  33.7400  92.6500  2
  33.8400  92.6500  2
  33.8600  92.5500  2
  34.0800  93.0700  3
  99.0000   0.0000  3
 43X   5 641  25 250.00   0.00 MA 000   6
  34.9500  81.1800  3
  35.0100  81.8100  2
  35.1300  82.6700  2
  35.2600  83.7600  2
  35.3500  85.0300  2
  35.4500  85.8800  2
  35.5100  87.2000  2
  35.4300  88.6000  2
  35.2900  90.2900  2
  34.9300  92.5500  2
  34.4700  93.4900  2
  33.9100  94.7900  2
  33.2500  95.8700  2
  32.5300  97.2600  2
  31.9700  98.2100  2
  31.2900  98.9600  2
  30.4100  99.3400  2
  29.3500  99.5100  2
  28.5000  99.6500  2
  27.7100  99.8200  2
  26.9300  99.9900  2
  26.3500 100.0000  2
  25.8900  99.9800  2
  25.5800  99.9600  2
  25.4400 100.1400  3
  99.0000   0.0000  3
 43X   5 643  34 250.00   0.00 GR 000   5
  36.3300  73.0400  3
  36.4300  73.5700  2
  36.2500  74.4100  2
  35.9800  75.1300  2
  35.5800  75.7000  2
  35.1700  76.5300  2
  34.9800  77.1200  2
  34.5300  77.7000  2
  34.0700  78.3800  2
  33.7600  79.0700  2
  33.5200  79.9700  2
  33.4400  80.6800  2
  33.1400  81.2100  2
  32.7400  81.9700  2
  32.4500  83.1500  2
  32.4200  84.1500  2
  32.2600  85.7100  2
  32.1300  86.7800  2
  32.2200  87.7500  2
  32.2800  89.0000  2
  32.1400  90.2000  2
  32.2600  91.1000  2
  32.4800  91.7100  2
  32.1700  93.0700  2
  31.7900  93.9900  2
  31.5400  95.0100  2
  31.2100  95.9700  2
  30.7000  96.9500  2
  29.7900  97.5900  2
  28.7000  98.2200  2
  27.9200  98.6300  2
  27.3200  98.8700  2
  26.8100  98.9800  2
  27.1400  98.6100  3
  99.0000   0.0000  3
 43X   5 643  24 180.00   0.00 TE 000   4
  33.9800  78.5300  3
  33.4500  79.3300  2
  33.1800  80.0600  2
  33.9200  78.5200  3
  33.3000  78.9600  2
  32.8100  79.7500  2
  32.5600  80.8400  2
  32.3300  81.6700  2
  32.2000  82.9400  2
  31.9300  84.2900  2
  31.6100  85.7000  2
  31.6700  87.2200  2
  31.2100  88.8500  2
  31.0600  90.1200  2
  30.8300  91.4900  2
  30.8300  92.9100  2
  30.6800  94.1900  2
  30.3800  95.5200  2
  29.9000  96.8700  2
  29.2100  97.5300  2
  28.3600  98.1900  2
  27.7900  98.5100  2
  27.2400  98.7200  2
  26.8900  98.8000  3
  99.0000   0.0000  3
 43X   5 643  21 250.00   0.00 MA 000   7
  32.4500  80.7400  3
  32.2400  81.5200  2
  32.1600  82.3300  2
  32.1200  83.4100  2
  31.8100  84.5100  2
  31.5400  86.0400  2
  31.5600  87.1500  2
  31.2800  88.4600  2
  31.0300  89.6600  2
  30.7800  90.7900  2
  30.5800  91.9100  2
  30.7900  93.0700  2
  30.6000  94.2000  2
  30.3100  95.5300  2
  29.8700  96.5500  2
  29.1100  97.5000  2
  28.3600  97.9800  2
  27.6200  98.2900  2
  26.9800  98.5100  2
  26.3100  98.6500  2
  24.5500  98.1600  3
  99.0000   0.0000  3
 43X   5 643  85 250.00   0.00 GR 000   7
  33.9600  78.9700  3
  33.9700  79.9900  2
  33.9500  80.9700  2
  34.9200  80.0100  3
  33.9800  79.9900  2
  32.9500  79.9900  2
  33.9800  84.0300  3
  33.9800  84.9900  2
  33.9600  85.9700  2
  34.9300  85.0300  3
  34.0200  85.0100  2
  32.9700  85.0400  2
  33.9500  88.9700  3
  33.9300  89.9900  2
  33.9300  91.0200  2
  34.9500  90.0300  3
  33.9400  89.9900  2
  32.9200  89.9800  2
  32.9400  93.9700  3
  32.9800  95.0300  2
  32.9700  96.0000  2
  33.8900  94.9800  3
  32.9600  94.9400  2
  31.9400  95.0000  2
  29.9800  97.0400  3
  29.9800  97.9900  2
  29.9600  98.9900  2
  30.9900  97.9900  3
  29.9900  98.0300  2
  28.9600  98.0000  2
  34.2100  83.1500  3
  34.1800  82.9700  2
  33.9900  82.9300  2
  33.8100  83.0400  2
  33.7800  83.2400  2
  33.9000  83.3700  2
  34.1000  83.3500  2
  34.2200  83.2300  2
  34.2300  83.1400  2
  33.8600  83.2100  3
  33.7800  83.2600  2
  33.7000  83.3300  2
  34.2000  84.3300  3
  33.7800  84.3100  2
  33.7600  85.2800  3
  34.1800  85.5000  2
  33.7600  85.6500  2
  33.9100  85.3400  3
  33.9000  85.6100  2
  33.7600  86.4500  3
  34.1500  86.5000  2
  33.7400  86.8000  2
  34.1600  86.8600  2
  34.0700  88.0100  3
  34.1600  87.8900  2
  34.1300  87.7000  2
  33.9700  87.6200  2
  33.7800  87.6800  2
  33.6900  87.9000  2
  33.7200  88.0000  2
  33.8900  88.0200  2
  33.8900  87.9100  2
  33.7100  88.9600  3
  34.1400  88.9900  2
  34.1200  88.7700  2
  34.1300  89.1700  2
  33.7000  89.9300  3
  34.1200  90.1300  2
  33.7200  90.3300  2
  33.8600  89.9900  3
  33.8600  90.2900  2
  33.7200  91.1200  3
  34.1100  91.1500  2
  33.6900  91.4600  2
  34.1300  91.4800  2
  34.0500  92.6300  3
  34.1300  92.4700  2
  34.0600  92.2600  2
  33.8500  92.2200  2
  33.6900  92.3200  2
  33.6600  92.5300  2
  33.7400  92.6500  2
  33.8400  92.6500  2
  33.8600  92.5500  2
  34.0800  93.0700  3
  99.0000   0.0000  3
