 1XX 542 116  34   1.00   0.00 SS 000   1
  17.7800 -81.8200  3
  17.8100 -81.4500  2
  17.8600 -81.1000  2
  18.0700 -80.0600  2
  18.2400 -79.5600  2
  18.3300 -79.1100  2
  18.4700 -78.6600  2
  18.5300 -78.2100  2
  18.5800 -77.8800  2
  18.6200 -77.5100  2
  18.5700 -77.1700  2
  18.5200 -76.8900  2
  18.3600 -76.6000  2
  18.2900 -76.2200  2
  18.3400 -75.8700  2
  18.4100 -75.6200  2
  18.5500 -75.0900  2
  18.6400 -74.7000  2
  18.6900 -74.2300  2
  18.7200 -73.8000  2
  18.6600 -73.2700  2
  18.6200 -72.8100  2
  18.5700 -72.3000  2
  18.4900 -71.8200  2
  18.3800 -71.4100  2
  18.2300 -70.9700  2
  18.1200 -70.6700  2
  18.5000 -78.5800  3
  18.6600 -78.5800  2
  18.8100 -78.6500  3
  18.6900 -78.5400  2
  18.7000 -78.6500  3
  18.8400 -78.5300  2
  18.8500 -78.4900  3
  99.0000   0.0000  3
 1XX 577 116  15  10.00   0.00 SS 000   1
  18.3000 -79.1800  3
  18.4800 -79.1600  2
  18.6700 -79.3000  3
  18.6000 -79.2100  2
  18.5300 -79.1700  2
  18.6700 -79.1700  3
  18.5900 -79.2200  2
  18.4900 -79.2700  2
  19.0400 -72.2700  3
  18.9300 -72.3300  2
  18.9700 -72.4400  3
  18.8000 -72.2900  2
  18.9200 -72.2900  3
  18.8300 -72.4400  2
  18.8300 -72.4200  3
  18.9000 -81.6400  3
  19.0400 -81.0600  2
  19.2700 -79.7400  2
  19.6200 -77.7900  2
  19.7400 -77.1900  2
  19.8000 -76.6700  2
  19.8700 -75.9900  2
  19.8700 -75.4500  2
  19.8700 -74.8500  2
  19.8800 -74.5800  2
  19.9200 -74.3900  2
  10.8800 -60.4800  3
  19.8700 -74.3700  3
  19.7300 -73.8500  2
  19.3600 -72.7800  2
  18.8700 -71.7900  2
  18.7300 -71.4400  2
  18.5600 -71.1300  2
  18.3500 -70.8800  2
  18.1600 -70.7200  2
  18.0500 -70.6000  2
  17.9900 -70.5500  2
  19.7400 -73.8700  3
  19.6400 -73.8900  2
  19.5900 -73.9100  2
  19.5700 -74.0700  3
  19.3800 -73.9400  2
  19.5400 -73.9200  3
  19.3600 -74.0800  2
  99.0000   0.0000  3
 1XX 545 116  11  45.00   0.00 MA 000   1
  18.6200 -76.6800  3
  18.7900 -76.4300  2
  19.0000 -76.1200  2
  19.2100 -75.7900  2
  19.3000 -75.5100  2
  19.3900 -75.1400  2
  19.5300 -74.6400  2
  19.6200 -74.4200  2
  19.7500 -74.1600  2
  19.8000 -74.0400  2
  19.8000 -74.0400  3
  99.0000   0.0000  3
 1XX 553 116   8 100.00   0.00 CS 000   7
  19.2800 -72.8000  3
  18.7900 -72.5100  2
  18.7400 -72.8700  3
  18.9300 -73.3600  2
  18.8100 -73.2400  2
  18.7500 -72.9800  2
  18.7400 -72.8800  2
  18.7400 -72.8700  3
  99.0000   0.0000  3
