 63X  17 645  44  43.00   0.00 MA 000   6
  36.1900  88.1700  3
  36.0700  88.7300  2
  35.9500  89.4700  2
  35.8300  90.3500  2
  35.7900  91.1900  2
  35.5800  92.4300  2
  35.4900  93.3200  2
  35.3500  94.0700  2
  35.2300  94.6300  2
  35.2200  94.7900  2
  35.6900  93.8800  3
  35.6000  94.4500  2
  35.4300  94.9800  2
  35.1900  95.6300  2
  34.9200  96.2200  2
  34.6500  96.7000  2
  34.4800  97.2300  2
  34.3800  98.0700  2
  34.1000  99.1500  2
  33.7100  99.9400  2
  33.1800 100.7600  2
  32.7600 101.5100  2
  32.4700 102.2800  2
  32.4600 102.7000  2
  32.8900 103.2800  2
  33.2300 103.5700  2
  33.6400 103.6700  2
  33.9100 103.6300  2
  32.7500 103.2100  3
  33.1400 103.2800  2
  33.1000 103.5300  2
  32.9100 101.1500  3
  32.9800 101.3700  2
  32.8200 101.3400  2
  34.2600  98.8300  3
  34.3800  99.0300  2
  34.1600  99.0700  2
  34.9800  96.1800  3
  35.0700  96.4500  2
  34.8300  96.4500  2
  35.6100  92.2500  3
  35.7400  92.4100  2
  35.5800  92.4600  2
  41.0600  99.8900  3
  99.0000   0.0000  3
 63X  18 645  17  43.00   0.00 SS 000   1
  36.1200  89.8600  3
  36.0700  90.6500  2
  35.9900  91.6300  2
  35.9000  93.4000  2
  35.8600  94.7100  2
  35.7900  96.1800  2
  35.5600  97.3000  2
  35.4100  98.1500  2
  35.1900  98.8600  2
  34.8200  99.5300  2
  34.4500 100.2900  2
  34.3000 100.8000  2
  33.9800 102.0100  2
  33.9800 102.9800  2
  33.8400 103.7000  2
  33.5400 104.3700  2
  33.5100 104.3500  3
  99.0000   0.0000  3
 63X  19 645  13 560.00   0.00 MA 000   7
  35.9000  93.9300  3
  35.7900  94.5300  2
  35.7300  95.2600  2
  35.6300  96.3400  2
  35.3500  97.4300  2
  34.9500  98.6700  2
  34.4300  99.8300  2
  33.8600 100.7800  2
  33.4400 101.5700  2
  33.4700 102.3500  2
  33.7200 102.6900  2
  33.9800 102.7900  2
  36.5400 108.9500  3
  99.0000   0.0000  3
