 1XX 561 120  23  10.00   0.00 TE 000   1
  19.2700 -61.8200  3
  18.9300 -61.1000  2
  17.8900 -59.9700  2
  16.5700 -59.2500  2
  16.2300 -59.1000  2
  15.7000 -58.7600  2
  15.3400 -58.4700  2
  15.0100 -58.1200  2
  14.7100 -57.8700  2
  14.3400 -57.7700  2
  13.8900 -57.6500  2
  13.2700 -57.5600  2
  12.7400 -57.5200  2
  12.2500 -57.4400  2
  11.6400 -57.4000  2
  11.0200 -57.6300  2
  10.5800 -57.8600  2
  10.4300 -58.0000  2
  10.3800 -58.1600  2
  10.5200 -58.5900  2
  10.6300 -58.8500  2
  10.7600 -59.1300  2
   8.0400 -46.0900  3
  99.0000   0.0000  3
 1XX 562 120  17  80.00   0.00 TE 000   1
  16.4700 -60.5200  3
  16.0500 -60.3300  2
  15.6000 -60.0200  2
  15.1000 -59.8200  2
  14.7000 -59.9000  2
  14.3100 -59.8400  2
  13.9800 -59.6300  2
  13.5700 -59.5000  2
  13.2100 -59.5000  2
  12.7600 -59.5500  2
  12.2200 -59.7000  2
  11.6900 -59.8200  2
  11.3300 -59.8800  2
  11.2100 -59.9000  3
  99.0000   0.0000  3
 1XX 502 120  56  80.00   0.00 TA 000   2
  19.1400 -61.8100  3
  18.9700 -61.7300  2
  18.7900 -61.6000  2
  18.6600 -61.5200  2
  18.5200 -61.4400  2
  18.3200 -61.3200  2
  18.0700 -61.2600  2
  17.9000 -61.2100  2
  17.6600 -61.1800  2
  17.4500 -61.1500  2
  17.2000 -61.1300  2
  16.9000 -61.1200  2
  16.6200 -61.1400  2
  16.3400 -61.1400  2
  15.9800 -61.1300  2
  15.6100 -61.1300  2
  15.2700 -61.1400  2
  15.0000 -61.1600  2
  14.9400 -61.1700  2
  14.7900 -61.1800  2
  14.4800 -61.2500  2
  14.2000 -61.2800  2
  13.8500 -61.3600  2
  13.5400 -61.3800  2
  13.2700 -61.4500  2
  12.9900 -61.5400  2
  12.7800 -61.6300  2
  12.5900 -61.6700  2
  12.4900 -61.7300  2
  12.4000 -61.7900  2
  12.3200 -61.8500  2
  12.1600 -61.9400  2
  12.0300 -62.0400  2
  11.8900 -62.1400  2
  11.8000 -62.2100  2
  11.7200 -62.2800  2
  13.2600 -62.8300  3
  13.1500 -62.8700  2
  12.9300 -62.9900  2
  12.7900 -63.1000  2
  12.6100 -63.1900  2
  12.4800 -63.3000  2
  12.3600 -63.4400  2
  12.2000 -63.5700  2
  12.0900 -63.6700  2
  11.9300 -63.8100  2
  11.8700 -63.8600  2
  11.8600 -63.8600  3
  11.7400 -63.7700  2
  11.7900 -63.6000  3
  11.7300 -63.6500  2
  11.6500 -63.7300  2
  11.7900 -63.7200  3
  11.7400 -63.6700  2
  11.6800 -63.6400  2
  11.6800 -63.6300  3
  99.0000   0.0000  3
 1XX 503 120  27 100.00   0.00 CS 000   7
  12.2300 -61.5900  3
  12.2000 -61.6900  2
  12.0700 -61.7400  2
  12.0900 -61.6100  2
  12.2300 -61.5900  2
  13.3700 -61.0700  3
  13.1300 -61.0900  2
  13.1700 -61.0400  2
  13.2700 -61.0000  2
  13.3700 -61.0000  2
  14.1100 -60.9000  3
  13.9500 -60.9600  2
  13.7900 -61.0100  2
  13.7900 -60.9000  2
  13.8600 -60.8500  2
  14.0400 -60.8700  2
  14.0600 -60.8800  2
  14.9400 -61.1800  3
  14.8700 -61.1600  2
  14.6700 -61.1100  2
  14.5200 -60.9900  2
  14.5100 -60.8700  2
  14.6400 -60.9100  2
  14.8100 -61.0000  2
  14.9200 -61.0700  2
  14.9500 -61.1600  2
  14.9400 -61.1600  3
  99.0000   0.0000  3
