 1XX 503 121  21 100.00   0.00 CS 000   7
  18.5000 -67.2400  3
  18.3300 -67.2600  2
  18.0200 -67.1100  2
  17.9600 -66.2700  2
  18.0500 -66.0200  2
  18.2300 -65.7700  2
  18.4500 -65.8400  2
  18.5100 -65.9400  2
  18.5200 -66.4800  2
  18.5100 -66.8900  2
  18.5400 -67.1700  2
  18.5000 -67.2300  2
  18.3300 -67.2700  2
  18.1700 -67.1800  2
  18.0100 -67.1300  2
  18.4400 -64.9300  3
  18.4000 -65.0300  2
  18.3400 -65.0200  2
  18.3600 -64.9200  2
  18.4600 -64.9400  2
  18.4600 -64.9400  3
  99.0000   0.0000  3
 1XX 504 121  43  10.00   0.00 TA 000   1
  18.1400 -69.7100  3
  18.1400 -69.3400  2
  18.1400 -69.3400  2
  18.2200 -68.6800  2
  18.3000 -68.3500  2
  18.4400 -68.0700  2
  18.6200 -67.7700  2
  18.8300 -67.3900  2
  18.9500 -67.1200  2
  19.0500 -66.8300  2
  19.1300 -66.5700  2
  19.1600 -65.9900  2
  19.2200 -65.5200  2
  19.2700 -65.1400  2
  19.3300 -64.7700  2
  19.3900 -64.3800  2
  19.4500 -63.9800  2
  19.5000 -63.5300  2
  19.5100 -63.1500  2
  19.5000 -62.7100  2
  19.4100 -62.3000  2
  19.3200 -61.9500  2
  19.0300 -61.3400  2
  18.8300 -60.8800  2
  18.5400 -60.5900  2
  18.1000 -69.6800  3
  17.9600 -69.2900  2
  17.9000 -68.8900  2
  17.8700 -68.3300  2
  17.8400 -67.5200  2
  17.8500 -66.5700  2
  17.8300 -65.9800  2
  17.9500 -65.4100  2
  18.1000 -64.8400  2
  18.2400 -64.4900  2
  18.4100 -64.1200  2
  18.6500 -63.7000  2
  18.8900 -63.1100  2
  19.0800 -62.6400  2
  19.1600 -62.3400  2
  19.2500 -62.0600  2
  19.3000 -61.9300  2
  19.3100 -61.9200  3
  99.0000   0.0000  3
