 43X   6 440  14 160.00   0.00 CS 000   4
  30.9800 116.9800  3
  31.4500 117.2700  2
  32.2500 117.7000  2
  32.9600 117.9700  2
  33.6100 118.2300  2
  34.2500 118.4200  2
  34.7400 118.6400  2
  35.4500 118.9100  2
  36.1900 119.2800  2
  36.8500 119.6000  2
  37.3900 119.9000  2
  37.9300 120.1600  2
  38.3700 120.4400  2
  38.3500 120.4400  3
  99.0000   0.0000  3
 43X   6 440 114 250.00   0.00 CS 000   7
  30.6700 117.2200  3
  30.4400 116.9700  2
  30.1300 117.5200  2
  30.3800 117.7500  2
  30.2900 117.2500  3
  30.3700 117.3300  2
  31.2600 117.9000  3
  31.2400 117.7500  2
  31.0700 117.6900  2
  31.0200 117.8200  2
  31.1600 118.0600  2
  31.0400 118.2000  2
  30.9100 118.1100  2
  30.8500 117.9800  2
  31.9000 118.2500  3
  31.8000 118.4700  2
  31.6700 118.6700  2
  31.8200 118.4700  3
  32.0100 118.6400  2
  32.1200 118.4300  3
  31.9100 118.8300  2
  32.4800 119.2500  3
  32.6000 119.1800  2
  32.8400 118.9700  2
  32.8000 119.3000  2
  32.7600 119.5200  2
  33.3200 119.9400  3
  33.5400 119.5700  2
  33.5400 120.1300  2
  33.7800 119.7100  2
  34.3300 120.1800  3
  34.1200 120.5600  2
  34.3300 120.7200  2
  34.4700 120.6500  2
  34.5500 120.4400  2
  34.4800 120.2600  2
  34.3200 120.1500  2
  35.2700 120.8700  3
  35.1700 120.8500  2
  35.0100 120.9900  2
  34.9700 121.2600  2
  35.0700 121.3600  2
  35.2300 121.3600  2
  35.3100 121.2400  2
  35.3600 121.0700  2
  35.3200 120.9500  2
  35.2700 120.8700  2
  35.7200 121.8500  3
  35.9200 121.4600  2
  35.9200 122.0500  2
  36.1700 121.6400  2
  36.9100 122.3500  3
  36.8700 122.2000  2
  36.7400 122.1600  2
  36.6100 122.2400  2
  36.5200 122.4200  2
  36.5800 122.5900  2
  36.7100 122.7000  2
  36.7500 122.6900  2
  36.8300 122.5400  2
  36.7800 122.4900  2
  36.9900 119.7300  3
  37.2400 120.0800  2
  37.6000 120.5500  2
  37.7400 121.0600  2
  37.4500 121.4500  2
  37.3500 121.7300  2
  37.6900 120.8900  3
  37.5300 121.2200  2
  37.4200 121.5500  2
  37.3200 121.7400  2
  37.3900 122.1700  2
  37.2900 122.6400  2
  37.0900 122.6100  2
  36.7900 122.4600  2
  36.8200 122.2200  2
  36.8800 122.0000  2
  36.6200 121.6500  2
  36.5400 120.9900  2
  36.3800 120.9100  2
  36.1500 120.6900  2
  36.0800 120.4300  2
  36.1000 120.2600  2
  35.8600 120.2200  2
  35.4300 119.7000  2
  35.1000 119.4700  2
  34.7200 119.3200  2
  34.4600 119.7800  2
  34.1900 120.2800  2
  33.8000 120.4900  2
  33.3600 120.7400  2
  32.7500 120.8900  2
  32.3000 121.2100  2
  32.0500 121.6200  2
  31.6600 121.8600  2
  31.8600 121.2900  2
  32.0100 120.6900  2
  31.8300 120.0700  2
  31.8100 120.7000  2
  31.5300 121.0600  2
  31.3600 121.5000  2
  30.9700 121.9200  2
  30.8400 121.9700  2
  30.7600 121.6100  2
  30.6100 121.3600  2
  30.4400 121.0100  2
  30.3100 120.6800  2
  30.2300 120.3100  2
  30.1500 120.5800  2
  30.0800 120.9700  2
  30.1400 121.3300  2
  29.8300 121.8100  2
  29.8300 122.0200  2
  31.0400 121.8100  3
  99.0000   0.0000  3
 43X   6 440 153  40.00   0.00 NO 000   1
  37.8900 121.4400  3
  38.2800 121.8900  2
  38.4500 122.1500  2
  38.2200 121.6000  3
  38.1400 121.7000  2
  38.0000 121.3600  3
  37.9100 121.4500  2
  37.1900 121.4600  3
  37.6800 121.8000  2
  37.9800 122.0200  2
  38.2100 122.2000  2
  38.1300 122.1400  3
  38.0500 122.2100  2
  37.7500 121.8000  3
  37.6200 121.8900  2
  37.3700 121.5700  3
  37.2000 121.6200  2
  37.9400 122.8600  3
  37.6700 123.3400  2
  37.3900 123.8100  2
  37.2500 124.1300  2
  37.8900 122.9600  3
  37.8000 122.9100  2
  37.6200 123.3700  3
  37.5400 123.3000  2
  37.4900 123.6300  3
  37.3000 123.5400  2
  37.2700 123.9500  3
  37.1400 123.8900  2
  37.2000 123.2700  3
  36.5300 122.9500  2
  36.0900 122.8200  2
  35.7300 122.6500  2
  37.0700 123.2400  3
  37.0200 123.3000  2
  36.5700 123.0300  3
  36.5300 123.1200  2
  35.9500 122.8100  3
  35.9500 122.8200  2
  36.6000 123.1500  3
  36.7500 123.6100  2
  36.8400 124.0200  2
  36.8200 123.9700  3
  36.7200 123.9600  2
  36.7200 123.5000  3
  36.6100 123.5200  2
  36.3200 123.3500  3
  36.5000 124.1100  2
  36.3900 123.7300  3
  36.3200 123.7500  2
  35.7900 121.0800  3
  35.9600 121.7900  2
  36.0400 122.4900  2
  36.1200 122.8800  2
  36.0800 122.5300  3
  35.9400 122.5100  2
  35.9900 121.7300  3
  35.8400 121.7500  2
  35.8100 121.1100  3
  35.6500 121.1500  2
  33.6400 119.0800  3
  34.2400 119.8600  2
  34.9100 120.7000  2
  35.4100 121.4700  2
  35.7400 122.2400  2
  35.7500 122.7900  2
  35.7800 123.7200  2
  35.8800 124.8100  2
  33.8200 119.3300  3
  33.7800 119.6200  2
  34.7200 120.4200  3
  34.6200 120.6000  2
  35.1600 121.1900  3
  35.0100 121.3600  2
  35.7200 122.4200  3
  35.4600 122.4200  2
  35.6800 123.4600  3
  35.5300 123.5100  2
  35.8400 124.5500  3
  35.6800 124.5300  2
  34.5800 120.4000  3
  34.2200 120.7800  2
  33.5800 120.9400  2
  33.2200 121.1100  2
  33.4900 121.0200  3
  33.5100 121.1200  2
  34.0400 120.8000  3
  34.0900 120.9000  2
  34.4100 120.5700  3
