 527  29 502  93  43.00   0.00 MA 000   1
  17.5300  57.4100  3
  17.5400  57.3300  2
  17.5600  57.2300  2
  17.5700  57.1400  2
  17.5800  57.0600  2
  17.5800  57.0200  2
  17.5800  56.9600  2
  17.5900  56.8500  2
  17.5800  56.7600  2
  17.5800  56.7100  2
  17.5900  56.6400  2
  17.6000  56.6200  2
  17.5700  56.6100  2
  17.5300  56.5900  2
  17.5000  56.5700  2
  17.4600  56.5500  2
  17.4600  56.5200  2
  17.4600  56.4600  2
  17.4400  56.3800  2
  17.4300  56.2900  2
  17.4300  56.2000  2
  17.4300  56.1300  2
  17.4300  56.0500  2
  17.4200  56.0000  2
  17.4300  55.9300  2
  17.4300  55.8300  2
  17.4400  55.7900  2
  17.4200  55.7100  2
  17.4200  55.6400  2
  17.4100  55.5900  2
  17.4200  55.5400  2
  17.4300  55.5000  2
  17.3600  55.4600  2
  17.3200  55.4300  2
  17.2900  55.4200  2
  17.2400  55.4000  2
  17.2000  55.3800  2
  17.1500  55.3600  2
  17.0800  55.3200  2
  17.0200  55.2800  2
  17.0000  55.2700  2
  16.9900  55.2700  2
  16.9800  55.2200  2
  16.9900  55.1400  2
  17.0000  55.0600  2
  17.0000  55.0300  2
  16.9900  54.9600  2
  17.0000  54.9300  2
  17.0000  54.8600  2
  17.0100  54.7700  2
  17.0100  54.7300  2
  17.0100  54.6500  2
  17.0100  54.5500  2
  17.0200  54.5000  2
  17.0300  54.4500  2
  17.0300  54.4300  2
  17.0000  54.4000  2
  16.9600  54.3800  2
  16.9300  54.3600  2
  16.8800  54.3200  2
  16.8300  54.3000  2
  16.8000  54.3000  2
  16.7900  54.2900  2
  16.7700  54.2400  2
  16.7600  54.1500  2
  16.7500  54.0500  2
  16.7500  53.9500  2
  16.7400  53.8800  2
  16.7300  53.8200  2
  16.7100  53.7300  2
  16.7000  53.6600  2
  16.6900  53.5900  2
  16.6700  53.5200  2
  16.6600  53.4500  2
  16.6400  53.3600  2
  16.6300  53.3200  2
  16.6200  53.2300  2
  16.6100  53.1600  2
  16.6000  53.0800  2
  16.5900  53.0100  2
  16.5100  52.9600  2
  16.4000  52.9100  2
  16.3100  52.8800  2
  16.2200  52.8400  2
  16.1300  52.8000  2
  16.0200  52.7500  2
  15.9400  52.7100  2
  15.8700  52.6700  2
  15.8100  52.6400  2
  15.7100  52.6100  2
  15.6900  52.6100  2
  15.6500  52.5900  2
  15.6500  52.5900  3
  99.0000   0.0000  3
 528  31 502 200  43.00   0.00 MA 000   1
  14.4300  58.6200  3
  14.4600  58.5600  2
  14.4900  58.4900  2
  14.5200  58.4200  2
  14.5500  58.3600  2
  14.5700  58.3100  2
  14.5900  58.2800  2
  14.6300  58.2900  2
  14.7000  58.3100  2
  14.7500  58.3300  2
  14.7900  58.3500  2
  14.8200  58.3200  2
  14.8600  58.2600  2
  14.9000  58.1800  2
  14.9500  58.0900  2
  15.0100  58.0300  2
  15.0600  57.9600  2
  15.0900  57.8800  2
  15.1300  57.8200  2
  15.1600  57.7500  2
  15.2000  57.7100  2
  15.2100  57.6800  2
  15.2200  57.6500  2
  15.2600  57.6400  2
  15.2900  57.6400  2
  15.3100  57.6400  2
  15.3400  57.5900  2
  15.3500  57.5600  2
  15.3800  57.5200  2
  15.4000  57.4900  2
  15.4300  57.4400  2
  15.4300  57.4100  2
  15.4500  57.3800  2
  15.4900  57.3900  2
  15.5300  57.4100  2
  15.5800  57.4100  2
  15.6200  57.4200  2
  15.6500  57.2800  2
  15.7000  57.2300  2
  15.7300  57.1400  2
  15.7800  57.0900  2
  15.8200  57.0300  2
  15.8700  56.9800  2
  15.8800  56.9300  2
  15.9100  56.9100  2
  15.9100  56.8800  2
  15.8700  56.8300  2
  15.8300  56.7800  2
  15.7900  56.7400  2
  15.7700  56.7100  2
  15.7800  56.6300  2
  15.8100  56.5700  2
  15.8400  56.4900  2
  15.8400  56.4400  2
  15.8600  56.3800  2
  15.8800  56.3000  2
