 63X  20 641  54 560.00   0.00 MA 000   7
  35.0300  81.1800  3
  35.0800  81.9000  2
  35.2800  83.8700  2
  35.4000  85.3200  2
  35.5200  87.2100  2
  35.4200  88.3800  2
  35.4100  89.2200  2
  35.3100  90.2500  2
  35.1000  91.3600  2
  34.8600  92.4800  2
  34.5700  93.3600  2
  34.2100  94.1700  2
  33.8300  94.8200  2
  33.3700  95.6500  2
  32.9500  96.4200  2
  32.5400  97.3100  2
  32.0600  98.0200  2
  31.6400  98.6400  2
  31.0200  99.0500  2
  30.2200  99.2800  2
  29.3100  99.4000  2
  28.5200  99.5500  2
  27.6700  99.7100  2
  26.9100 100.0000  2
  26.0900 100.0400  2
  25.4700 100.1300  2
  25.2700 100.0800  2
  27.0500  98.8400  3
  27.8800  98.6000  2
  28.7100  98.2300  2
  29.5600  97.8600  2
  30.5800  97.1300  2
  31.2600  96.1500  2
  31.7000  94.9200  2
  32.0300  93.5600  2
  32.3600  92.3900  2
  32.3400  91.3400  2
  32.1600  89.9900  2
  32.2400  88.7500  2
  32.1900  87.5200  2
  32.3200  86.0400  2
  32.4800  84.6700  2
  32.5800  83.6500  2
  32.5800  82.7200  2
  32.8500  81.8600  2
  33.1700  81.2500  2
  33.4100  80.3600  2
  33.6100  79.6500  2
  33.7500  79.0200  2
  34.0200  78.4300  2
  34.4200  77.8300  2
  34.8400  77.2800  2
  35.0300  77.0200  2
   7.9700 112.7100  3
  99.0000   0.0000  3
 63X  21 641  30 170.00   0.00 MA 000   4
  33.8900  78.6300  3
  33.5400  79.2000  2
  33.2600  79.7900  2
  32.9800  80.8700  2
  32.6400  81.7300  2
  32.5500  82.4800  2
  32.3500  83.2100  2
  32.1800  83.9300  2
  32.0000  85.0300  2
  32.1300  85.9000  2
  32.0500  86.7800  2
  32.0400  87.8600  2
  32.0900  88.9700  2
  32.0200  90.0000  2
  31.9700  90.9000  2
  31.7200  91.2600  2
  31.6200  92.2700  2
  31.7500  93.2200  2
  31.7100  94.0100  2
  31.4700  94.9200  2
  31.1700  95.8600  2
  30.8400  96.4900  2
  30.2400  97.0700  2
  29.4400  97.6400  2
  28.8300  98.0000  2
  28.0900  98.2900  2
  27.6100  98.5600  2
  27.2700  98.7500  2
  27.1600  98.8000  2
  27.1500  98.8000  3
  99.0000   0.0000  3
 63X  22 641  26 245.00   0.00 MA 000   6
  35.0300  81.1800  3
  35.2400  82.0800  2
  35.5500  83.7000  2
  35.7400  85.5700  2
  35.8700  87.3300  2
  35.8100  89.2200  2
  35.7100  90.7200  2
  35.5400  91.4500  2
  35.1700  92.5400  2
  34.7000  93.6100  2
  34.3400  94.2600  2
  33.9000  95.0300  2
  33.3800  95.9800  2
  32.9400  96.8100  2
  32.5800  97.6500  2
  32.0000  98.7500  2
  31.4700  99.3100  2
  30.7900  99.7300  2
  29.8700  99.8700  2
  28.9300  99.8500  2
  27.9800  99.8900  2
  27.1200 100.1200  2
  26.1300 100.2100  2
  25.4300 100.2700  2
  25.1300 100.4000  2
  25.1200 100.4300  3
  99.0000   0.0000  3
 63X  23 641  26 138.00   0.00 MA 000   5
  33.9600  78.5100  3
  33.4300  78.8400  2
  32.7500  79.6700  2
  32.4200  80.8300  2
  32.2000  81.9500  2
  32.2400  82.9300  2
  32.0900  83.5800  2
  31.8500  84.4800  2
  31.7000  85.2500  2
  31.6000  86.3400  2
  31.5200  87.5800  2
  31.1600  88.7800  2
  30.9900  90.0000  2
  30.6800  91.1000  2
  30.6800  92.5400  2
  30.6900  93.7200  2
  30.4300  95.0500  2
  30.0300  96.3000  2
  29.3500  97.2200  2
  28.5100  97.7900  2
  27.8900  98.1800  2
  27.2200  98.4200  2
  26.6100  98.6500  2
  26.2700  98.8200  2
  26.1900  98.9100  2
  26.1900  98.9200  3
  99.0000   0.0000  3
 63X  24 641  19 560.00   0.00 GR 000   7
  33.9700  79.0000  3
  33.9900  80.0100  2
  34.7800  79.9900  3
  32.9800  80.0000  2
  34.0000  79.9900  3
  33.9800  81.0200  2
  33.9600  83.9900  3
  33.9900  85.0200  2
  33.9800  86.0300  2
  34.9900  84.9900  3
  34.0000  85.0000  2
  32.9700  85.0000  2
  34.0000  88.9800  3
  34.0100  90.0200  2
  33.9900  91.0000  2
  34.9600  90.0100  3
  34.0100  89.9800  2
  32.9800  89.9100  2
  18.3900 144.5000  3
  99.0000   0.0000  3
