 63X  42 661  96  43.00   0.00 MA 000   1
  32.6600 135.5000  3
  32.4400 134.9000  2
  31.9100 133.9300  2
  31.3700 133.0800  2
  29.9200 131.7600  2
  27.8800 130.7200  2
  27.5800 130.5600  2
  27.2300 130.3100  2
  26.5500 129.7500  2
  25.6900 128.9700  2
  24.5500 127.5500  2
  23.8000 126.1500  2
  23.2900 124.7000  2
  23.3500 122.6600  2
  24.2500 121.6100  2
  24.6700 121.1800  2
  24.0900 120.9700  2
  22.9300 120.6700  2
  22.2500 120.6300  2
  20.7100 120.3000  2
  19.9300 120.2500  2
  19.3000 119.9500  2
  18.7300 119.4100  2
  18.0000 119.1400  2
  17.4100 119.1200  2
  16.6300 119.1800  2
  16.1600 119.1700  2
  15.2300 119.0700  2
  14.5800 119.0200  2
  14.3300 119.4300  2
  14.1500 119.9900  2
  13.8900 120.7300  2
  13.3400 121.5200  2
  13.0400 121.8500  2
  12.3800 122.0800  2
  11.8300 122.0600  2
  11.3100 121.9500  2
  10.0800 121.6100  2
   8.8800 122.0400  2
   8.9100 122.7400  2
   9.1100 123.0700  2
   9.1100 123.7300  2
   8.4800 124.1400  2
   7.3300 124.0000  2
   6.2100 123.6500  2
   5.6400 124.3300  2
   4.9900 125.0500  2
   4.3400 125.1200  2
   3.6200 124.9500  2
   2.8300 124.7200  2
   2.4600 124.6300  2
   2.0500 124.2800  2
   2.3600 122.2100  2
   2.4700 120.3500  2
   1.9900 119.3600  2
   0.6500 119.4300  2
  -0.2700 119.7200  2
  -0.9300 119.7600  2
  17.2500 119.2200  3
  16.7000 119.7900  2
  16.3600 120.3000  2
  15.6600 121.0500  2
  15.0500 121.7500  2
  14.3300 122.1700  2
  13.5300 122.7200  2
  13.0100 123.2800  2
  12.2100 123.8900  2
  11.4000 124.4800  2
  10.6100 124.9700  2
   9.7200 125.3800  2
   8.6800 125.7500  2
   7.8500 126.0300  2
   6.8300 126.2300  2
   5.8700 126.6500  2
   4.6100 126.7400  2
   3.9800 126.8200  2
  30.9700 132.7200  3
  30.3100 133.1200  2
  29.3900 134.0300  2
  28.4000 134.5700  2
  27.5100 135.1800  2
  26.6800 135.7100  2
  25.2000 136.3500  2
  23.9000 136.9600  2
  22.5300 137.1000  2
  20.6700 136.9700  2
  19.1900 136.1500  2
  17.7900 135.8400  2
  15.8300 135.2800  2
  14.5200 135.0000  2
  12.9900 135.1200  2
  11.1500 135.1600  2
   9.7400 135.1200  2
   8.6100 135.0400  2
   7.8000 134.8900  2
   6.9400 134.5100  3
  99.0000   0.0000  3
 63X  46 661  58  43.00   0.00 CS 000   1
  16.3300 119.7900  3
  14.9500 120.1500  2
  14.4300 120.5800  2
  14.7700 120.6400  2
  14.6000 120.9600  2
  13.8800 120.7200  2
  13.6200 121.2600  2
  13.9800 121.7500  2
  13.4500 122.4600  2
  13.2200 122.6600  2
  13.9700 122.4900  2
  13.2100 123.3200  2
  12.9300 123.7200  2
  12.9200 123.9700  2
  12.5400 124.0800  2
  13.0300 124.0800  2
  13.5300 123.5900  2
  13.7300 123.8500  2
  14.0300 123.3100  2
  13.7200 123.1900  2
  14.2600 122.9000  2
  14.2400 122.3200  2
  13.9100 122.1200  2
  14.3200 121.7000  2
  14.7500 121.6700  2
  15.3300 121.3800  2
  15.9000 121.7400  2
  16.1900 122.1400  2
  16.9300 122.4600  2
  17.3900 122.2800  2
  18.2100 122.2900  2
  18.4900 122.3500  2
  18.6100 122.1100  2
  18.3200 121.8400  2
  18.7000 120.9000  2
  18.5200 120.5500  2
  17.6300 120.3800  2
  16.6200 120.3100  2
  16.1400 120.3300  2
  16.1500 120.0400  2
  16.3100 119.8000  2
  12.5500 124.3200  3
  12.1000 124.5600  2
  11.7800 124.9600  2
  11.4000 124.9800  2
  11.1100 125.6900  2
  11.8300 125.5200  2
  12.3100 125.4500  2
  12.6500 125.1200  2
  12.6100 124.2500  2
  22.4800 120.5600  3
  22.0600 120.8300  2
  22.6500 120.9900  2
  23.5600 121.3900  2
  24.0700 121.6000  2
  24.5100 121.7300  2
  24.9200 121.8200  2
  23.3100 122.0200  3
  99.0000   0.0000  3
