 9XX 101 705  60 200.00   0.00 CS 000   7
  11.6300  43.1500  3
  11.1600  43.6700  2
  10.5600  44.1700  2
  10.4400  44.7900  2
  10.8300  45.7100  2
  10.7700  46.4800  2
  11.0200  47.1500  2
  11.1700  47.8700  2
  11.3600  48.6500  2
  11.4300  49.4200  2
  11.8500  50.6900  2
  11.8100  51.1900  2
  11.2300  51.0300  2
  11.0200  51.1300  2
  10.4100  51.1000  2
  10.3800  51.3600  2
  10.2400  51.2600  2
  10.2500  50.9500  2
   9.2300  50.7000  2
   8.2600  50.1500  2
   7.5700  49.7800  2
   6.5900  49.1600  2
   5.8700  49.0300  2
   5.4200  48.6200  2
   4.8800  48.1100  2
   4.0200  47.5900  2
   3.2000  46.8400  2
   2.6300  46.2700  2
   2.0100  45.5500  2
   1.6000  44.6200  2
   0.9100  43.9500  2
   0.3200  43.2800  2
  -0.1800  42.8200  2
  -0.2500  42.5200  2
  -0.7100  42.3600  2
  -1.3700  41.7900  2
  -1.8500  41.3600  2
  -2.2300  40.8700  2
  -2.4700  40.7500  2
  -2.6800  40.4200  2
  -3.4900  40.1000  2
  -4.0100  39.8100  2
  -4.5100  39.5400  2
  -4.6000  39.3500  2
  12.2200  52.1300  3
  12.1600  52.3700  2
  12.2000  52.4900  2
  12.2700  52.4500  2
  12.2500  52.1600  2
  12.7800  53.4900  3
  12.5700  53.4300  2
  12.3900  53.5300  2
  12.3200  54.0000  2
  12.4600  54.3800  2
  12.6000  54.4500  2
  12.6800  54.0500  2
  12.6100  53.8200  2
  12.7300  53.5800  2
  12.7100  53.4800  2
  12.7100  53.5000  3
  99.0000   0.0000  3
 9XX 101 705  42  20.00   0.00 MA 000   2
  11.2400  44.2900  3
  11.2500  44.7400  2
  11.3700  44.8200  2
  11.3100  45.0400  2
  11.4100  45.0900  2
  11.3400  45.6300  2
  11.4300  45.7000  2
  11.3800  45.9000  2
  11.6200  46.1100  2
  11.5400  46.2900  2
  11.6800  46.4200  2
  11.6100  46.5000  2
  11.7700  46.6200  2
