 1XX 577 118   7  43.00   0.00 SS 000   1
  19.7600 -71.8800  3
  19.8600 -71.8400  2
  20.0300 -71.9000  3
  19.9100 -71.7600  2
  20.0600 -71.7800  3
  19.9000 -71.8900  2
  99.0000   0.0000  3
 1XX 549 118  37  59.00   0.00 SS 000   2
  20.0300 -73.5500  3
  20.0000 -73.1700  2
  20.0000 -72.8300  2
  19.9400 -72.3300  2
  19.7500 -71.6800  2
  19.6400 -71.2900  2
  19.4300 -70.9700  2
  19.1900 -70.6600  2
  18.9100 -70.3700  2
  18.6800 -70.1100  2
  18.3900 -69.8000  2
  18.1700 -69.4700  2
  18.8900 -70.3900  3
  18.9900 -70.2700  2
  19.2000 -70.2700  3
  18.9700 -70.1400  2
  19.2000 -70.1200  3
  18.9500 -70.2700  2
   2.4000 -52.5900  3
  99.0000   0.0000  3
 1XX 550 118  51  15.00   0.00 SS 000   1
  20.0200 -74.0000  3
  20.1400 -73.6300  2
  20.2300 -72.8800  2
  20.2600 -72.4800  2
  20.2600 -72.1000  2
  20.2700 -71.5600  2
  20.0700 -71.0200  2
  19.9200 -70.4500  2
  19.8100 -69.9500  2
  19.6200 -69.3800  2
  19.5100 -68.9000  2
  19.4000 -68.3900  2
  19.7200 -69.6500  3
  19.6000 -69.7300  2
  19.5600 -69.7400  3
  19.4000 -69.6000  2
  19.5500 -69.5400  3
  19.4200 -69.6500  2
  20.1700 -72.4600  3
  20.1100 -72.2900  2
  20.0300 -72.0900  2
  19.8700 -71.6800  2
  19.6700 -71.1900  2
  19.5400 -70.7800  2
  19.4200 -70.3100  2
  19.3300 -69.9600  2
  19.2700 -69.5000  2
  19.2600 -69.0000  2
  19.2200 -68.4300  2
  19.2400 -68.0500  2
  19.2200 -67.7300  2
  19.2200 -67.4900  2
  19.2200 -67.4100  2
  99.0000   0.0000  3
 1XX 551 118  13 100.00   0.00 TE 000   3
  20.1400 -71.3300  3
  19.7200 -70.1100  2
  19.2500 -68.9400  2
  99.0000   0.0000  3
 1XX 506 118  18 600.00   0.00 CS 000   7
  19.9000 -71.7400  3
  19.9600 -71.6700  2
  19.9300 -70.8500  2
  19.7200 -70.0000  2
  19.5000 -69.8200  2
  19.4000 -69.3400  2
  19.3700 -69.2000  2
  19.2000 -69.5000  2
  19.1000 -69.4100  2
  19.0500 -68.8700  2
  18.8400 -68.6300  2
  18.6800 -68.3900  2
  18.3700 -68.5300  2
  18.2600 -68.7400  2
  18.4300 -69.1000  2
  18.4900 -69.7500  2
  18.4100 -70.0500  2
  18.4900 -69.6500  3
  99.0000   0.0000  3
 1XX 507 118  48  43.00   0.00 TA 000   1
  19.9400 -72.3400  3
  19.8600 -72.1000  2
  19.8000 -71.8000  2
  19.7200 -71.5300  2
  19.6200 -71.2900  2
  19.4800 -71.0700  2
  19.3200 -70.8100  2
  19.1400 -70.6200  2
  18.9600 -70.4500  2
  18.7900 -70.2300  2
  18.6700 -70.1100  2
  18.4700 -69.9000  2
  18.2600 -69.6600  2
  18.0500 -69.4200  2
  17.9300 -69.1400  2
  17.9000 -68.8800  2
  19.9500 -71.9200  3
  19.9000 -71.6800  2
  19.7900 -71.4300  2
  19.6300 -71.0200  2
  19.5800 -70.7400  2
  19.4400 -70.3600  2
  19.3700 -70.1000  2
  19.3300 -69.7700  2
  19.2800 -69.5000  2
  19.2700 -69.2400  2
  19.2800 -69.0000  2
  19.1800 -68.8000  2
  19.1900 -68.4600  2
  19.1900 -68.0300  2
  19.1800 -67.6900  2
  19.2200 -67.4800  2
  20.2500 -72.2500  3
  20.2600 -71.8300  2
  20.2500 -71.4400  2
  20.1400 -71.0400  2
  20.0000 -70.6200  2
  19.9200 -70.2300  2
  19.8300 -69.8800  2
  19.7100 -69.4400  2
  19.5800 -69.0500  2
  19.4600 -68.5600  2
  19.3400 -67.9900  2
  19.2300 -67.4100  2
  19.1800 -66.9500  2
  19.1600 -66.7800  2
  19.1600 -66.5800  2
   2.0600 -54.2500  3
  99.0000   0.0000  3
 1XX 507 118  14  84.00   0.00 TE 000   2
  20.1200 -71.3300  3
  20.0100 -71.0400  2
  19.8300 -70.5100  2
  19.6400 -70.1100  2
  19.5100 -69.9200  2
  19.3400 -69.6100  2
  19.2500 -69.2400  2
  19.2300 -68.7700  2
  19.1700 -68.2200  2
  19.0900 -67.7600  2
  19.0400 -67.3900  2
  19.0000 -67.2200  2
  18.9500 -67.0600  2
  18.9500 -67.0500  3
  99.0000   0.0000  3
