 43X   5 604  66 250.00   0.00 CS 000   7
  28.4800 129.6200  3
  28.4400 129.3300  2
  28.2200 129.2400  2
  28.2400 129.4700  2
  28.4300 129.5600  2
  27.8500 128.8900  3
  27.7000 128.8500  2
  27.7800 128.9400  2
  27.8900 128.9100  2
  26.8600 128.2400  3
  26.6100 128.0800  2
  26.2900 127.8300  2
  26.2600 127.6300  2
  26.6600 127.8800  2
  26.7700 128.0500  2
  26.8700 128.1900  2
  24.8400 125.3300  3
  24.7400 125.3500  2
  24.8300 125.3100  2
  24.3800 124.1100  3
  24.3200 124.1900  2
  24.4900 124.2300  2
  24.3300 124.0800  2
  24.4400 123.7300  3
  24.2900 123.7500  2
  24.3000 123.8800  2
  24.4200 123.8000  2
  24.4000 123.7200  2
  25.1300 126.3000  3
  25.4300 126.0200  2
  25.6800 126.2600  2
  25.5700 126.3200  2
  25.4700 126.2800  2
  25.3800 126.1500  2
  25.4400 126.2800  2
  25.4100 126.4500  2
  25.3200 126.5800  2
  25.9900 126.5700  3
  25.9900 126.8400  2
  26.2500 126.7900  2
  26.0200 126.7900  3
  25.7700 127.0900  2
  26.8100 127.3100  3
  26.5300 127.6900  2
  26.6700 127.5300  3
  26.9700 127.5500  2
  26.7400 127.5700  2
  26.7400 127.8000  2
  27.2000 127.8400  3
  27.0200 128.0900  2
  27.1000 128.1900  2
  27.4500 127.9900  2
  27.2200 128.2800  2
  27.9300 128.1500  3
  27.8900 128.4900  2
  28.2100 128.4600  2
  27.9200 128.4600  3
  27.7300 128.6800  2
  28.5600 128.7200  3
  28.3800 128.9600  2
  28.3900 129.1300  2
  28.5100 129.2000  2
  28.6900 128.9700  2
  28.5700 129.1400  3
  28.5700 129.2600  2
  28.5800 129.2600  3
  99.0000   0.0000  3
 43X   5 604  26  15.00   0.00 NO 000   1
  24.9600 121.8700  3
  24.5700 122.8400  2
  24.5700 123.7800  2
  25.1900 124.8400  2
  26.1900 126.2400  2
  27.1200 127.1000  2
  28.1100 128.0000  2
  28.8700 128.5400  2
  29.9300 128.9800  2
  30.8900 129.2900  2
  31.6700 129.6800  2
  31.9900 129.7000  2
  24.0800 121.9100  3
  23.2800 122.5500  2
  23.2200 124.6800  2
  23.7000 125.9800  2
  24.4900 127.2800  2
  25.2400 128.3300  2
  26.1400 129.2800  2
  27.3200 130.3000  2
  28.4900 131.1900  2
  29.6400 131.5700  2
  30.1100 131.8600  2
  30.5300 132.3900  2
  31.0800 132.7800  2
  31.0200 132.8100  3
  99.0000   0.0000  3
 43X   5 604   9 138.00   0.00 TE 000   3
  30.6700 130.4800  3
  29.9900 130.2500  2
  29.2800 130.1100  2
  28.4800 129.6700  2
  27.5600 129.0500  2
  26.8100 128.3300  2
  26.1100 127.6600  2
  25.7800 127.3000  2
  25.8800 127.3700  3
  99.0000   0.0000  3
 43X   5 604  10 165.00   0.00 TE 000   4
  31.6900 130.1400  3
  31.1800 130.1000  2
  30.3700 130.0500  2
  29.4500 129.8200  2
  28.5400 129.3700  2
  27.7900 128.8500  2
  26.9800 128.1800  2
  26.1600 127.4600  2
  25.6700 126.8600  2
  24.8400 125.9300  3
  99.0000   0.0000  3
