 63X  43 662  31  43.00   0.00 MA 000   1
  24.0500 140.2800  3
  24.6900 140.0300  2
  25.4400 139.7300  2
  26.9900 139.2500  2
  28.3500 138.5900  2
  29.8400 138.3000  2
  31.1800 138.2400  2
  32.4800 138.4400  2
  33.6200 138.5600  2
  34.4300 138.5600  2
  34.9900 138.4200  2
  35.3800 138.5100  2
  35.5700 138.8500  2
  35.1100 139.3000  2
  34.6500 139.9300  2
  34.3200 140.9400  2
  33.9400 141.5900  2
  33.6000 141.8900  2
  32.6600 142.0700  2
  31.9000 142.2000  2
  30.9700 142.3100  2
  29.8100 142.6300  2
  28.6800 143.0000  2
  27.4700 143.3700  2
  26.5300 143.2800  2
  25.6800 143.2500  2
  25.2200 143.2100  2
  24.7700 143.2600  2
  24.1900 143.6000  2
  24.0100 143.8300  2
  24.0200 143.8600  3
  99.0000   0.0000  3
