 2XX 571 203  91  10.00   0.00 SS 000   1
   5.3200 -72.5500  3
   5.7500 -72.2000  2
   6.3000 -71.9400  2
   7.1900 -72.3300  2
   7.3500 -72.3500  2
   7.5200 -71.9900  2
   7.8300 -71.6200  2
   8.1100 -71.3100  2
   8.4400 -70.9800  2
   8.8400 -70.7600  2
   9.1600 -70.5400  2
   9.3800 -70.2800  2
   9.6600 -69.9200  2
   9.9000 -69.5300  2
  10.1200 -69.1700  2
  10.3700 -68.7200  2
  10.5300 -68.4100  2
  10.7300 -67.9800  2
  10.8300 -67.7600  2
  10.8700 -67.6800  2
  11.1100 -67.3000  2
  11.2300 -66.9700  2
  11.3000 -66.6600  2
  11.3500 -66.4100  2
  10.7200 -68.4800  3
  10.5800 -68.3800  2
  10.8900 -68.4100  3
  10.6600 -68.4900  2
  10.8500 -68.5400  3
  10.6800 -68.4000  2
  11.4500 -74.2100  3
  11.2500 -74.2100  2
  11.0400 -74.1800  2
  10.7100 -74.1200  2
  10.3500 -74.0600  2
  10.0500 -74.0500  2
   9.7100 -73.9500  2
   9.3400 -73.7200  2
   8.9700 -73.5900  2
   8.4900 -73.4500  2
   8.1200 -73.3200  2
   7.7200 -73.1900  2
   7.4100 -73.1000  2
   7.0800 -73.0100  2
   6.9000 -72.9400  2
   6.7700 -72.8900  3
   6.5400 -72.8400  2
   6.3400 -72.7700  3
   6.1500 -72.7400  2
   5.9500 -72.6800  3
   5.7700 -72.6600  2
   5.5700 -72.6000  3
   5.5000 -72.6000  2
   8.7300 -73.5200  3
   8.7700 -73.3800  2
   8.8700 -73.3500  3
   8.7500 -73.1700  2
   8.9300 -73.2300  3
   8.7200 -73.3000  2
  11.4600 -74.1900  3
  11.4200 -73.9400  2
  11.3400 -73.6200  2
  11.2700 -73.2400  2
  11.2500 -72.7600  2
  11.2200 -72.3600  2
  11.2100 -71.8900  2
  11.1900 -71.4000  2
  11.2200 -71.0800  2
  11.3300 -70.7400  2
  11.3500 -70.2900  2
  11.4600 -69.8400  2
  11.5000 -69.2800  2
  11.4400 -68.8700  2
  11.3600 -68.4800  2
  11.2200 -68.0200  2
  11.1000 -67.6700  2
  11.0600 -67.3600  2
  11.1100 -67.1800  2
  11.1900 -71.9300  3
  11.0200 -71.9100  2
  10.9900 -72.0200  3
  10.8600 -71.8800  2
  11.0000 -71.8800  3
  10.8700 -72.0100  2
   7.1500 -72.2400  3
   6.8600 -72.2900  2
   6.9800 -72.0200  2
   6.6500 -71.8900  3
   6.5700 -72.0800  2
   6.4300 -71.8700  2
   6.4000 -71.8700  3
  99.0000   0.0000  3
 2XX 572 203  25 600.00   0.00 CS 000   7
  11.1700 -71.6500  3
  11.0000 -71.6200  2
  10.5900 -71.6600  2
  10.0400 -71.9700  2
   9.7800 -71.9700  2
   9.4900 -71.7300  2
   9.1200 -71.5000  2
   9.1400 -71.2300  2
   9.4400 -71.0600  2
   9.8500 -71.1400  2
  10.3400 -71.3300  2
  10.6400 -71.4400  2
  10.8900 -71.3600  2
  11.1300 -71.0400  2
  11.2800 -70.6800  2
  11.4500 -70.3000  2
  11.4900 -69.8300  2
  11.5200 -69.4400  3
  11.3800 -69.1000  2
  11.3200 -68.5500  2
  11.2100 -68.3700  2
  10.9900 -68.2400  2
  10.7900 -68.1600  2
  10.6600 -68.1100  2
  10.6500 -68.0900  3
  99.0000   0.0000  3
 2XX 572 203   7 600.00   0.00 CS 000   7
  10.0300 -71.0500  3
  10.0900 -70.0000  2
  10.0400 -69.3600  2
  11.0500 -70.0300  3
  10.0800 -70.0000  2
   9.5700 -70.0300  2
   9.5700 -70.0300  3
  99.0000   0.0000  3
