 93X5012 304 154 200.00   0.00 BA 1000  5
  54.8900 -17.7200  3
  54.8800 -17.7100  2
  54.8700 -17.6600  2
  54.8400 -17.6000  2
  54.8400 -17.5100  2
  54.8900 -17.4100  2
  54.9700 -17.2500  2
  55.0200 -17.1300  2
  55.1300 -16.9400  2
  55.2000 -16.7800  2
  55.2400 -16.6600  2
  55.2800 -16.4500  2
  55.3200 -16.2600  2
  55.3800 -16.0200  2
  55.4300 -15.7800  2
  55.4700 -15.6200  2
  55.5300 -15.3400  2
  55.5700 -15.2200  2
  55.6500 -15.0200  2
  55.7100 -14.8500  2
  55.7400 -14.7900  2
  55.8100 -14.7300  2
  55.9000 -14.7100  2
  56.0100 -14.5300  2
  56.0500 -14.4500  2
  56.1400 -14.3600  2
  56.2400 -14.1700  2
  56.3300 -14.0900  2
  56.3700 -14.0100  2
  56.4400 -13.8700  2
  56.5200 -13.7600  2
  56.6100 -13.5900  2
  56.6800 -13.5100  2
  56.7800 -13.4200  2
  56.8500 -13.3600  2
  56.9500 -13.2600  2
  57.0500 -13.1400  2
  57.1400 -13.0300  2
  57.2000 -12.9700  2
  57.2600 -12.9000  2
  57.3600 -12.8900  2
  57.4700 -12.8500  2
  57.5600 -12.8000  2
  57.5700 -12.8000  2
  57.6700 -12.8100  2
  57.7200 -12.8400  2
  57.8100 -12.9100  2
  57.9100 -12.9700  2
  57.9800 -13.1000  2
  58.0200 -13.1400  2
  58.1000 -13.2400  2
  58.1700 -13.3700  2
  58.3100 -13.5600  2
  58.3500 -13.7400  2
  58.4100 -13.9700  2
  58.4400 -14.2000  2
  58.4500 -14.3600  2
  58.4600 -14.5300  2
  58.4400 -14.7000  2
  58.4300 -14.8700  2
  58.4400 -15.1400  2
  58.4400 -15.2200  2
  58.3600 -15.2900  2
  58.3100 -15.4100  2
  58.2000 -15.5900  2
  58.1100 -15.6300  2
  58.0400 -15.6500  2
  57.9500 -15.6100  2
  57.8700 -15.5900  2
  57.7700 -15.5700  2
  57.7100 -15.5100  2
  57.6200 -15.3900  2
  57.5500 -15.3300  2
  57.4400 -15.3500  2
  57.3500 -15.4000  2
  57.2500 -15.5100  2
  57.1700 -15.5900  2
  57.0800 -15.7000  2
  56.9900 -15.8100  2
  56.9300 -15.8700  2
  56.8500 -15.9900  2
  56.8100 -16.0700  2
  56.8100 -16.2100  2
  56.8100 -16.3000  2
  56.8200 -16.3900  2
  56.7800 -16.4800  2
  56.8400 -16.5800  2
  56.9200 -16.5100  2
  57.0100 -16.4100  2
  57.1100 -16.3700  2
  57.1400 -16.4100  2
  57.2000 -16.3600  2
  57.1900 -16.4900  2
  57.1600 -16.5800  2
