1	199	221	239	52.68	-130.63	5.19
2	101	221	239	54.44	-130.62	4.67
3	301	221	239	42.1	-130.69	13
4	199	231	249	46.6	-129.24	2.61
5	101	231	249	48.33	-130.19	3.92
6	301	231	249	45.19	-128.51	3.71
7	199	241	259	45.05	-128.07	2.52
8	101	241	259	45.49	-128.49	4.01
9	301	241	259	44.76	-127.8	3.61
10	199	251	269	41.77	-126.38	4.19
11	101	251	269	42.55	-123.91	3.52
12	301	251	269	41.22	-128	7.32
13	199	261	279	41.4	-128.75	3.33
14	101	261	279	42.94	-126.67	2.03
15	301	261	279	39.81	-130.75	6.73
16	199	271	289	36.44	-130.82	1.99
17	101	271	289	38.42	-130.26	2.88
18	301	271	289	34.7	-131.29	2.74
19	199	281	299	33.55	-130.37	1.83
20	101	281	299	35.41	-131.25	2.5
21	301	281	299	32.33	-129.82	2.54
22	199	291	309	30.35	-130.33	2.39
23	101	291	309	32.1	-131.82	2.48
24	301	291	309	28.58	-128.88	4.07
25	199	301	319	26.52	-132.64	5.13
26	101	301	319	26.35	-133.48	6.63
27	301	301	319	26.88	-130.81	10.55
28	199	311	329	22.84	-137.27	7.04
29	101	311	329	22.83	-138.02	7.72
30	301	311	329	22.82	-129.94	5
31	199	321	339	24.7	-137.58	5.4
32	101	321	339	24.85	-138.3	5.81
33	301	321	339	22.82	-129.94	5
34	199	331	349	18.67	-145.66	12.43
35	101	331	349	18.82	-138.44	18.46
36	301	331	349	17.95	-156.34	10.63
37	199	341	359	17.95	-156.34	20.91
38	301	341	359	17.95	-156.34	10.63
39	777	221	239	58.49	-106.48	7.52
40	201	221	239	60.62	-109.76	19.1
41	703	221	239	54	-101	8
42	777	231	249	43.96	-97.28	11.75
43	201	231	249	62.1	-110.62	13
44	501	231	249	40.55	-97.28	6.89
45	703	231	249	54	-101	8
46	801	231	249	24.98	-87.99	4
47	777	241	259	37.79	-105.11	10.98
48	201	241	259	37.62	-131.82	12
49	501	241	259	38.87	-103.94	13.1
50	801	241	259	24.91	-98.12	7.21
51	907	241	259	55.53	-97.42	6
52	777	251	269	39.47	-107.91	14.24
53	201	251	269	49.75	-120.74	26.3
54	501	251	269	31.79	-122.02	2
55	801	251	269	24.76	-96.65	20.59
56	907	251	269	55.53	-97.42	6
57	777	261	279	40.18	-103.62	19.82
58	201	261	279	55.34	-112.89	18.44
59	703	261	279	39.07	-112.27	13
60	801	261	279	24.72	-90.8	12.53
61	777	271	289	32.51	-119.11	7.39
62	201	271	289	37.6	-122.23	10.53
63	501	271	289	16.45	-103.53	8
64	703	271	289	32.9	-124.37	30.35
65	801	271	289	20.12	-114.8	5
66	907	271	289	38.39	-112.96	8
67	777	281	299	30.03	-122.16	5.73
68	201	281	299	33.28	-123.6	7.47
69	501	281	299	20.6	-123.66	14.42
70	703	281	299	25.93	-134.48	12.53
71	801	281	299	20.12	-114.8	5
72	907	281	299	38.39	-112.96	8
73	777	291	309	29.35	-126.11	7
74	201	291	309	26.68	-125.35	4.47
75	501	291	309	22.35	-144.56	12
76	801	291	309	38.51	-122.01	9.49
77	777	301	319	35.05	-139.02	23.14
78	201	301	319	24.12	-142.34	10.3
79	801	301	319	42.21	-136.31	36.38
80	777	311	329	24.74	-141.03	30.36
81	201	311	329	12.12	-158.76	5
82	703	311	329	19	-121.76	5.66
83	801	311	329	43.52	-167.79	10
84	777	321	339	19	-121.76	5.66
85	703	321	339	19	-121.76	5.66
