10.7917	-123.6290	28.10
11.0100	-123.6729	28.10
12.2132	-123.8189	28.10
12.6807	-123.9747	28.10
16.0412	-124.0753	28.10
18.9735	-121.4724	28.10
19.3736	-121.5130	28.10
20.0572	-121.6773	28.10
20.8238	-121.8046	28.10
21.8938	-122.2488	28.10
22.0613	-122.3000	28.10
22.3460	-122.3198	28.10
22.8216	-122.3191	28.10
23.5036	-122.4087	28.10
23.7548	-122.4136	28.10
27.2010	-124.5445	28.10
27.6725	-124.6037	28.10
28.0797	-124.5379	28.10
28.2474	-124.5477	28.10
28.4722	-124.5374	28.10
28.6397	-124.5477	28.10
28.6620	-124.4890	28.10
30.4118	-124.8109	28.10
30.6405	-124.6952	28.10
31.3246	-124.7373	28.10
31.4412	-124.7296	28.10
31.5016	-124.7356	28.10
31.6766	-124.7246	28.10
31.8186	-124.7206	28.10
31.9006	-124.7233	28.10
31.9996	-124.7171	28.10
32.1673	-124.7381	28.10
32.3296	-124.7376	28.10
32.5292	-124.7809	28.10
32.6782	-125.0186	28.10
32.8342	-124.9916	28.10
32.9896	-124.9751	28.10
33.1800	-124.9783	28.10
33.3110	-124.9788	28.10
33.5057	-124.9773	28.10
33.8588	-123.8322	28.10
34.0230	-123.8077	28.10
34.1744	-123.7681	28.10
34.2578	-123.7418	28.10
34.3380	-123.7031	28.10
34.4329	-123.6956	28.10
34.5230	-123.6767	28.10
34.5952	-123.6560	28.10
34.6782	-123.6164	28.10
34.7719	-123.6136	28.10
34.8330	-123.6060	28.10
34.9096	-123.6051	28.10
35.0059	-123.5512	28.10
35.3336	-123.9274	28.10
35.4235	-123.8850	28.10
35.5095	-123.8699	28.10
35.5846	-123.8680	28.10
36.3573	-124.6164	28.10
36.5234	-124.4854	28.10
36.6755	-124.3506	28.10
36.7775	-124.2630	28.10
36.9305	-124.1517	28.10
37.0051	-124.1018	28.10
38.9459	-126.1019	28.10
38.9788	-126.0457	28.10
38.9966	-126.1066	28.10
39.0004	-126.0971	28.10
39.0188	-126.0667	28.10
39.0561	-126.1009	28.10
39.2425	-126.1442	28.10
39.4837	-126.1433	28.10
39.6327	-126.0698	28.10
39.7385	-126.1056	28.10
39.7896	-126.1179	28.10
40.0255	-139.4043	28.10
40.1801	-126.2579	28.10
40.2114	-139.4233	28.10
40.3408	-139.4413	28.10
40.5381	-139.4574	28.10
40.6856	-139.4482	28.10
40.6871	-139.4928	28.10
40.8016	-139.4636	28.10
40.9503	-139.4738	28.10
41.3531	-139.5035	28.10
41.5046	-139.5302	28.10
41.6796	-139.5408	28.10
41.9960	-139.5925	28.10
42.0090	-139.5940	28.10
42.1690	-139.5820	28.10
42.3430	-139.5970	28.10
42.4870	-139.5770	28.10
42.6740	-139.5520	28.10
42.8450	-139.5490	28.10
43.0200	-139.5320	28.10
43.1450	-139.5360	28.10
43.3120	-139.5850	28.10
43.5370	-139.5700	28.10
43.6650	-139.5490	28.10
43.8360	-139.5700	28.10
43.9550	-139.5890	28.10
44.0760	-139.5760	28.10
44.1270	-139.5800	28.10
44.3250	-139.5680	28.10
44.4570	-139.5930	28.10
44.6690	-139.5670	28.10
44.8040	-139.5170	28.10
44.9900	-139.3470	28.10
45.1410	-139.3260	28.10
45.4690	-139.3060	28.10
45.4730	-139.1160	28.10
45.6370	-139.1650	28.10
45.7890	-139.1420	28.10
46.0150	-139.1610	28.10
46.1650	-139.1800	28.10
46.3080	-139.1730	28.10
46.4940	-138.5320	28.10
46.4970	-139.1210	28.10
46.6230	-139.0590	28.10
46.6470	-138.5650	28.10
46.7880	-138.5600	28.10
46.9760	-138.6140	28.10
47.1260	-138.6470	28.10
47.3140	-138.7150	28.10
47.4620	-138.7590	28.10
47.8280	-140.3550	28.10
47.9780	-140.3580	28.10
49.0323	-140.6312	28.10
49.6806	-140.6692	28.10
49.9964	-140.6414	28.10
53.8280	-143.0960	28.10
54.0064	-143.2000	28.10
54.0644	-143.1846	28.10
54.3026	-143.1948	28.10
54.4649	-143.1853	28.10
55.9370	-139.6168	28.10
56.5607	-139.8496	28.10
57.0181	-140.0816	28.10
57.0766	-140.0786	28.10
