12.1419	-124.3998	29.20
12.3084	-124.4566	29.20
15.8743	-124.7909	29.20
19.2035	-122.1199	29.20
19.9272	-122.2174	29.20
20.4451	-122.2847	29.20
20.9065	-122.3388	29.20
22.8128	-122.9426	29.20
23.3857	-123.0260	29.20
24.3106	-123.1536	29.20
24.6857	-123.2753	29.20
27.3441	-125.0699	29.20
28.1735	-125.0661	29.20
28.3172	-125.0844	29.20
28.5755	-125.0711	29.20
28.5875	-125.0322	29.20
29.2378	-125.0864	29.20
29.2980	-125.1189	29.20
29.6363	-125.1727	29.20
29.7792	-125.1702	29.20
29.7980	-125.1918	29.20
30.3293	-125.2145	29.20
30.5006	-125.2148	29.20
31.2912	-125.2411	29.20
31.4705	-125.2653	29.20
31.4937	-125.3044	29.20
31.8268	-125.3977	29.20
31.8565	-125.3843	29.20
32.0047	-125.4240	29.20
32.1660	-125.4080	29.20
32.1973	-125.3999	29.20
32.3387	-125.4070	29.20
32.6801	-125.4397	29.20
32.8380	-125.4395	29.20
32.9907	-125.4468	29.20
33.0055	-125.4330	29.20
33.1697	-125.4548	29.20
33.3167	-125.4708	29.20
33.4994	-125.4640	29.20
34.0160	-124.1206	29.20
34.1596	-124.0716	29.20
34.3325	-124.0273	29.20
34.5222	-123.9783	29.20
34.6751	-123.9189	29.20
34.9346	-124.1635	29.20
35.0005	-124.1507	29.20
35.1520	-124.1631	29.20
35.3451	-124.1621	29.20
35.3533	-124.1262	29.20
35.5095	-124.0952	29.20
36.8371	-124.4854	29.20
36.9283	-124.3949	29.20
36.9953	-124.3534	29.20
37.0871	-124.2894	29.20
38.8083	-126.8032	29.20
38.9694	-126.8087	29.20
39.0349	-126.7892	29.20
39.1985	-126.8471	29.20
39.3646	-126.8821	29.20
39.5771	-126.9379	29.20
39.6591	-126.9139	29.20
40.1787	-126.9974	29.20
40.6740	-140.1648	29.20
40.7024	-140.1542	29.20
40.7034	-140.1585	29.20
40.8554	-140.1794	29.20
41.1928	-140.0860	29.20
41.3558	-140.0912	29.20
41.9672	-140.2241	29.20
41.9960	-140.2460	29.20
42.1440	-140.2560	29.20
42.3360	-140.2060	29.20
42.4880	-140.1820	29.20
42.6280	-140.1910	29.20
42.6710	-140.2170	29.20
42.8490	-140.2240	29.20
43.0170	-140.2330	29.20
43.1380	-140.2190	29.20
43.3060	-140.1900	29.20
43.5300	-140.2000	29.20
43.6600	-140.1930	29.20
43.8390	-140.1570	29.20
43.9670	-140.1430	29.20
44.1090	-140.1340	29.20
44.3220	-140.1270	29.20
44.4750	-140.1120	29.20
44.6610	-140.0630	29.20
44.8080	-140.0490	29.20
44.9900	-140.0560	29.20
45.0490	-140.0600	29.20
45.1670	-140.0360	29.20
45.3180	-140.0500	29.20
45.4640	-140.0020	29.20
45.6330	-139.8930	29.20
45.7940	-139.8680	29.20
46.0100	-139.7840	29.20
46.1680	-139.7390	29.20
46.3210	-139.6710	29.20
46.4520	-139.6140	29.20
46.6300	-139.5400	29.20
46.8050	-139.4550	29.20
46.9750	-139.4020	29.20
47.1330	-139.3560	29.20
47.3140	-139.2880	29.20
47.6570	-141.1600	29.20
47.8030	-141.1510	29.20
47.9740	-141.2520	29.20
49.0616	-141.3001	29.20
49.2095	-141.3125	29.20
49.3590	-141.3308	29.20
50.0110	-141.2393	29.20
50.0387	-141.2474	29.20
50.9687	-141.1881	29.20
54.0683	-143.6647	29.20
54.1460	-143.7042	29.20
54.4539	-143.7342	29.20
55.7043	-140.7885	29.20
55.8607	-140.7892	29.20
55.9706	-140.8207	29.20
56.2221	-140.8434	29.20
56.5724	-140.8946	29.20
57.0021	-140.9525	29.20
57.0678	-140.9554	29.20
