 999 108 109  200  18.28   0.00 AN 3o    6                           
  42.1520 -125.1180  3
  42.2020 -125.0680  3
  42.1520 -125.1180  2
  42.1020 -125.1680  2
  42.1020 -125.0680  3
  42.1520 -125.1180  2
  42.2020 -125.1680  2
  41.9880 -125.1000  3
  42.0380 -125.0500  3
  41.9880 -125.1000  2
  41.9380 -125.1500  2
  41.9380 -125.0500  3
  41.9880 -125.1000  2
  42.0380 -125.1500  2
  41.8710 -125.1250  3
  41.9210 -125.0750  3
  41.8710 -125.1250  2
  41.8210 -125.1750  2
  41.8210 -125.0750  3
  41.8710 -125.1250  2
  41.9210 -125.1750  2
  99.0000    0.0000  3
 999 111 109  200   9.74   0.00 AN 5y    4                           
  46.8240 -125.1830  3
  46.8740 -125.1330  3
  46.8240 -125.1830  2
  46.7740 -125.2330  2
  46.7740 -125.1330  3
  46.8240 -125.1830  2
  46.8740 -125.2330  2
  46.6240 -125.1860  3
  46.6740 -125.1360  3
  46.6240 -125.1860  2
  46.5740 -125.2360  2
  46.5740 -125.1360  3
  46.6240 -125.1860  2
  46.6740 -125.2360  2
  46.2010 -125.2020  3
  46.2510 -125.1520  3
  46.2010 -125.2020  2
  46.1510 -125.2520  2
  46.1510 -125.1520  3
  46.2010 -125.2020  2
  46.2510 -125.2520  2
  45.9860 -125.2340  3
  46.0360 -125.1840  3
  45.9860 -125.2340  2
  45.9360 -125.2840  2
  45.9360 -125.1840  3
  45.9860 -125.2340  2
  46.0360 -125.2840  2
  45.8170 -125.2670  3
  45.8670 -125.2170  3
  45.8170 -125.2670  2
  45.7670 -125.3170  2
  45.7670 -125.2170  3
  45.8170 -125.2670  2
  45.8670 -125.3170  2
  45.4660 -125.3220  3
  45.5160 -125.2720  3
  45.4660 -125.3220  2
  45.4160 -125.3720  2
  45.4160 -125.2720  3
  45.4660 -125.3220  2
  45.5160 -125.3720  2
  99.0000    0.0000  3
