 91X   5 303  56  43   0 MA 000 1
  59.53 -16.59  3
  59.52 -16.48  2
  59.52 -16.23  2
  59.51 -15.92  2
  59.51 -15.62  2
  59.54 -15.18  2
  59.52 -14.77  2
  59.54 -14.46  2
  59.53 -14.19  2
  59.48 -13.88  2
  59.42 -13.83  2
  59.33 -13.96  2
  59.26 -14.22  2
  59.21 -14.56  2
  59.18 -14.97  2
  59.12 -15.40  2
  59.08 -15.70  2
  59.03 -16.00  2
  58.96 -16.54  2
  58.91 -16.84  2
  58.84 -17.06  2
  58.67 -17.12  2
  58.48 -17.12  2
  58.28 -17.14  2
  58.10 -17.13  2
  57.97 -17.12  2
  57.86 -17.26  2
  57.74 -17.56  2
  57.61 -17.92  2
  57.44 -18.42  2
  57.31 -18.73  2
  57.22 -18.97  2
  57.15 -19.11  2
  57.01 -19.06  2
  56.88 -19.18  2
  56.76 -19.38  2
  56.61 -19.56  2
  56.50 -19.69  2
  56.45 -19.71  2
  56.14 -19.86  2
  56.03 -20.04  2
  55.87 -20.28  2
  55.68 -20.57  2
  55.52 -20.82  2
  55.44 -20.96  2
  55.45 -20.74  2
  55.31 -20.72  2
  55.20 -20.64  2
  55.02 -20.55  2
  54.82 -20.46  2
  54.66 -20.42  2
  54.49 -20.33  2
  54.36 -20.25  2
  54.21 -20.15  2
  54.05 -20.06  2
  54.03 -20.04  3
  99.00   0.00  3
 91X 136 303  70  55   0 AN 024 2
  52.31 -26.36  3
  52.31 -26.36  2
  52.33 -26.39  2
  52.37 -26.37  2
  52.31 -26.25  2
  52.38 -26.19  2
  52.43 -26.44  3
  52.43 -26.43  2
  52.39 -26.33  2
  52.46 -26.30  3
  52.47 -26.42  3
  52.44 -26.28  2
  52.40 -26.16  2
  52.51 -26.28  3
  52.51 -26.28  2
  52.66 -26.29  2
  52.95 -26.30  2
  53.08 -26.32  2
  53.29 -26.30  2
  53.44 -26.32  2
  53.63 -26.27  2
  53.79 -26.25  2
  54.01 -26.20  2
  54.14 -26.20  2
  54.31 -26.18  2
  54.43 -26.18  2
  54.61 -26.11  2
  54.80 -26.04  2
  54.88 -26.00  2
  55.04 -25.92  2
  55.22 -25.78  2
  55.38 -25.68  2
  55.53 -25.62  2
  55.66 -25.58  2
  55.82 -25.52  2
  55.93 -25.45  2
  55.99 -25.39  2
  58.63 -19.13  3
  58.69 -19.06  2
  58.74 -18.95  2
  58.79 -18.86  2
  58.84 -18.84  3
  58.84 -18.84  2
  58.87 -18.83  2
  58.87 -18.77  2
  58.80 -18.77  2
  58.83 -18.72  2
  58.91 -18.79  3
  58.86 -18.75  2
  58.91 -18.69  2
  58.95 -18.75  3
  58.90 -18.69  2
  58.87 -18.66  2
  59.91 -16.01  3
  59.96 -15.88  2
  60.05 -15.74  2
  60.16 -15.57  2
  60.29 -15.38  2
  60.44 -15.16  2
  60.54 -14.99  2
  60.62 -14.77  2
  60.69 -14.52  2
  60.81 -14.27  2
  60.92 -13.97  2
  61.04 -13.72  2
  61.15 -13.48  2
  61.27 -13.24  2
  61.38 -13.02  2
  61.43 -12.95  2
  99.00   0.00  3
 91X 113 303  23  59   0 AN 025 2
  54.60 -22.80  3
  54.49 -22.83  2
  54.43 -22.83  2
  54.30 -22.83  2
  54.19 -22.83  2
  54.02 -22.86  2
  53.89 -22.82  2
  53.74 -22.79  2
